y,x,id,time,residence_time
14.5542693314057,3.09237340061644,test,1883,0.0740676845632397
14.4774687938456,3.17641351630902,test,1884,0.0689786329647757
14.4058609892477,3.2908441831927,test,1885,0.06102348977299
14.3874914060404,3.4452681177954,test,1886,0.0589656338439169
14.4417588223366,3.59648838484614,test,1887,0.0600254981665806
14.5553748007036,3.701867725432,test,1888,0.0610473120510908
14.7176639282972,3.69365485418302,test,1889,0.0634819987322862
14.8951194295318,3.5976681395052,test,1890,0.0682395207062288
15.0232408109389,3.42679382967104,test,1891,0.0712997253696901
15.0222579252855,3.26911873647536,test,1892,0.0729746335770421
15.0013080901485,3.22473812903615,test,1893,0.0739023062362357
14.9729686121685,3.18975969488268,test,1894,0.0750343368887729
14.9563371177244,3.18430784601752,test,1895,0.0754894068061896
14.9405463713013,3.14532011152863,test,1896,0.076763258663578
14.9391161025978,3.11080367504217,test,1897,0.0779177822131927
14.9301529693655,3.08521588113927,test,1898,0.0784162482700702
14.9002142180124,3.07655849616082,test,1899,0.0783291548637282
14.8631213349333,3.09517253100195,test,1900,0.0778282677037752
14.8724715988944,3.08868390646739,test,1901,0.0779502737175996
14.8937867583618,3.11560215098657,test,1902,0.0776912043517558
14.8674099816916,3.1011427206938,test,1903,0.07778569811239
14.7539648077125,3.09208122881541,test,1904,0.07601085359821
14.6521045136041,3.20878884802201,test,1905,0.0734059230455623
14.6165947193348,3.30810698401582,test,1906,0.0681570878600892
14.6065950144976,3.41837309052357,test,1907,0.0655697142919982
14.6773917903799,3.48383071575236,test,1908,0.0656541191275853
14.7603310049794,3.48078746702345,test,1909,0.0668301468064662
14.8509171941912,3.4384418420208,test,1910,0.0695132042617377
14.8633659292557,3.39626400587665,test,1911,0.0704106726429162
14.8498047330043,3.36902554416493,test,1912,0.0703751918886111
14.8607758951821,3.34851455246585,test,1913,0.0706611859091754
14.8056561854326,3.35532589363716,test,1914,0.0705128221186545
14.7600487492284,3.28673649009233,test,1915,0.0718897418454097
14.7052198413592,3.238228454979,test,1916,0.0734642902007727
14.6229074187687,3.22068956358788,test,1917,0.0720437545706873
14.593674113683,3.26003529915325,test,1918,0.0697606071807026
14.5891126089589,3.36680018959416,test,1919,0.0655586335596365
14.6034365373702,3.50602644486019,test,1920,0.063884983415845
14.6729969920316,3.5627523012699,test,1921,0.0639090675734753
14.7324367714935,3.57210513371175,test,1922,0.0652411207750684
14.8127725500135,3.53470011465677,test,1923,0.0675870621097767
14.8707722137076,3.45012467720646,test,1924,0.069769230784527
14.8835721458512,3.37204344672149,test,1925,0.0706983965572274
14.8525835076188,3.31341969064575,test,1926,0.071272788695952
14.7853809211065,3.28686097159467,test,1927,0.0719657995383165
14.7091288878449,3.30097769982756,test,1928,0.071331244697771
14.6377255265853,3.31428026991868,test,1929,0.0685424960938937
14.5799266321624,3.29508932509498,test,1930,0.0675329932996238
14.5030806787209,3.25724718062437,test,1931,0.0667575832582036
14.4128305975986,3.27174276805262,test,1932,0.0619854526109297
14.3765896503474,3.33960074406754,test,1933,0.05901753228274
14.4070943163323,3.42387578714159,test,1934,0.0594515262295554
14.4756700767473,3.44245519235295,test,1935,0.0609604248960636
14.553975367273,3.41738626459094,test,1936,0.0639653219519527
14.5947595220875,3.35397733271651,test,1937,0.0658068072516008
14.6238841491,3.24803495677991,test,1938,0.0709694837715273
14.6574516213297,3.13430067694412,test,1939,0.0749995216437864
14.5405492676217,2.9783851312966,test,1940,0.0747414632432853
14.4064007341979,2.89593118840899,test,1941,0.0719190860373024
14.2313969182787,2.86775574725337,test,1942,0.0660507738222723
14.0953355924143,2.94640151932069,test,1943,0.056436006348423
13.9925213378741,3.18055426015538,test,1944,0.0518024501374831
13.9867485024394,3.33197912753192,test,1945,0.0522753713077399
14.0105892902959,3.49166981756163,test,1946,0.0512977947273188
14.1220270432813,3.61634687878985,test,1947,0.0535766968496774
14.3036687544181,3.69050565314889,test,1948,0.0564920277507378
14.5165766386698,3.70979152435075,test,1949,0.0606454682589926
14.6611067794164,3.61318817194934,test,1950,0.0628627949509372
14.7086160154768,3.50306885649512,test,1951,0.0654439421815934
14.717256201218,3.36748374091504,test,1952,0.0695031129138602
14.5985832037371,3.24953448184655,test,1953,0.0702808535436616
14.5057546498069,3.26650022286289,test,1954,0.0664684432941464
14.4081856859657,3.29729995436878,test,1955,0.0610122173805103
14.3397953507863,3.34807132364118,test,1956,0.0579302500688121
14.3465140851905,3.42213642810384,test,1957,0.0579057916902893
14.3476836081234,3.4987465109987,test,1958,0.0580719021400754
14.2977926926714,3.56470988312629,test,1959,0.0572551938701716
14.3324166644719,3.69214905459857,test,1960,0.0569717374336845
14.3902250288147,3.80532600416776,test,1961,0.057728028159047
14.4928907317242,3.87399184273848,test,1962,0.0595039102386018
14.5821857886619,3.8691621219132,test,1963,0.0607672222252
14.6716047126813,3.8633558933924,test,1964,0.0621003157710026
14.7692129973414,3.76524956952113,test,1965,0.0643143665403262
14.8055020368746,3.5865840386992,test,1966,0.0672410308270049
14.7058872999048,3.41014950580563,test,1967,0.067436014994152
14.4878659598163,3.34362173433756,test,1968,0.0629147330276963
14.2737068316499,3.38880009644932,test,1969,0.0565953722205422
14.1112218382328,3.52208142006748,test,1970,0.0543300854370721
13.9686667105427,3.68371374145044,test,1971,0.0471554357915627
13.9389537752055,3.89322111870251,test,1972,0.0384086398529988
14.0045033793149,4.04981276294943,test,1973,0.0365160711666368
14.1116091134033,4.12991275036106,test,1974,0.0385751204900471
14.2369848802821,4.12704290483538,test,1975,0.0437181075046094
14.4090215921193,4.03252712659995,test,1976,0.0505200117341433
14.478099042293,3.90604781563353,test,1977,0.0588314499361227
14.4974868922382,3.7889527243274,test,1978,0.0602290110521021
14.4169337341418,3.76130106087367,test,1979,0.0585399327084537
14.3275762705489,3.69604305872719,test,1980,0.0568810952874391
14.2242217012706,3.67437753835088,test,1981,0.0552609580045733
14.142017776715,3.69978858480493,test,1982,0.0536763399154917
14.0833263902506,3.73379919130036,test,1983,0.0491591965682339
14.0373846860449,3.83592905408821,test,1984,0.0460789299349763
14.1118947552571,3.91697983679146,test,1985,0.0455395773321835
14.1976662082703,3.95274786023455,test,1986,0.0471376285131655
14.3041048648397,3.95665450863023,test,1987,0.0499657970593043
14.4004464221091,3.90882555293182,test,1988,0.0567887075510753
14.4663209423604,3.89263527698172,test,1989,0.0586336965991424
14.5059613809927,3.81868400550534,test,1990,0.0604040710362387
14.5439055240569,3.76824004734947,test,1991,0.0609135133577467
14.5549885567005,3.67580981040556,test,1992,0.0612165418448606
14.5411822024216,3.56848920349554,test,1993,0.0620222641065266
14.5391564067692,3.46257972120064,test,1994,0.0625242152699302
14.4863132509536,3.37816474565056,test,1995,0.0623381335331078
14.4137122355125,3.30211503667325,test,1996,0.0611249744090422
14.2756149042203,3.26489847641398,test,1997,0.057261949842113
14.0696848203301,3.25957946325039,test,1998,0.0544013830717644
13.8778835485622,3.38225411003088,test,1999,0.0456698457131875
13.7939111828754,3.58539162727447,test,2000,0.0381701859827406
13.8839106848213,3.80391193697712,test,2001,0.0385012198434618
14.0853851586322,3.97839020343364,test,2002,0.0436381694708804
14.373197154604,4.01843675541656,test,2003,0.0499530866557982
14.5877283258346,3.90323822609529,test,2004,0.0606966401190876
14.6933639457586,3.75800472607073,test,2005,0.0626918578672941
14.7446952966551,3.59455249631172,test,2006,0.0652317698285161
14.6713763852321,3.4868106258402,test,2007,0.0653976888169773
14.5651674363425,3.44053133210247,test,2008,0.0638730718828221
14.5029193179477,3.48323962504631,test,2009,0.0613682269061125
14.4943398904522,3.47580010939883,test,2010,0.0612442668859279
14.4784507390024,3.51014275831621,test,2011,0.060930666406616
14.4527332526127,3.54617551618741,test,2012,0.0603135352644774
14.3691893492805,3.60751611392037,test,2013,0.0584707488480265
14.3472859155524,3.7464604605171,test,2014,0.0571355709832475
14.4069205256154,3.87011039769852,test,2015,0.057553547038328
14.5067916444281,3.91569842192848,test,2016,0.0594504561110045
14.6296243073159,3.94723540188828,test,2017,0.0610520258272598
14.7121712705702,3.90413247219915,test,2018,0.0628303770242405
14.8115779643977,3.8334742387858,test,2019,0.0634227376127505
14.8742993850072,3.68814740930611,test,2020,0.06557414960283
14.8393757171137,3.51261517758204,test,2021,0.0685093596601965
14.7159112773109,3.31883505163125,test,2022,0.0708575950755371
14.487607956131,3.20999888765568,test,2023,0.0683438669635148
14.2551839955341,3.29480049787178,test,2024,0.0563079552404656
14.1456719386974,3.46302350024806,test,2025,0.0546739850121778
14.1267667616126,3.6624590932038,test,2026,0.0535733692665247
14.2048869120496,3.85533312205387,test,2027,0.0506334968146375
14.3399424312434,3.95203600678306,test,2028,0.0520022074948029
14.4866822282647,3.96707881539801,test,2029,0.0575564678375645
14.5805481277844,3.91273396642955,test,2030,0.0605878153905089
14.6597852758153,3.83269870950011,test,2031,0.0617386565929093
14.7117863993681,3.7401829549313,test,2032,0.0634022339365551
14.731435334478,3.67645646508933,test,2033,0.0637587093624179
14.6675159121327,3.65036279117333,test,2034,0.063109043802653
14.616994360076,3.68727561714434,test,2035,0.0613912224935746
14.6094187763474,3.74931228657726,test,2036,0.0614811443337516
14.6384400125693,3.8143172840233,test,2037,0.061542485501001
14.6708604312681,3.80040036662905,test,2038,0.0619323068213066
14.6773820641677,3.73660091300263,test,2039,0.0624248077697665
14.6897260331076,3.68790734650099,test,2040,0.0626981908912006
14.7151990439796,3.70323419514004,test,2041,0.0634576283705379
14.7416654648796,3.66934617676063,test,2042,0.0640662870654649
14.7638370883072,3.61492201774778,test,2043,0.0659720886471949
14.7692423998587,3.59974001200867,test,2044,0.0662492637403374
14.8219160130827,3.6011888531613,test,2045,0.0673845721851881
14.8768040193866,3.58294977284747,test,2046,0.0682386518651264
14.9004931488508,3.54617301409349,test,2047,0.0682684123979441
14.9099003954638,3.55457997485429,test,2048,0.0683445058576341
14.91555701052,3.59560394110334,test,2049,0.0677283373158231
14.9224282961502,3.64261672259073,test,2050,0.066337176660688
14.9727925728395,3.72762700006725,test,2051,0.0645938076282377
15.0671902250133,3.76740864558321,test,2052,0.0645464920618091
15.1756637524839,3.77683516056175,test,2053,0.0627871702362888
15.2988474825362,3.74303101007219,test,2054,0.0613499325644107
15.3889720280586,3.66652616474539,test,2055,0.0591356709376125
15.4129845156242,3.5449343612145,test,2056,0.0621747565761711
15.3614904171241,3.51460921886174,test,2057,0.0649521548464644
15.3017199715937,3.50903362257666,test,2058,0.0674868139941263
15.2564734044242,3.54675547770593,test,2059,0.0672432944379463
15.1874875290809,3.62370419547598,test,2060,0.065383783893996
15.1475138177693,3.73440095678668,test,2061,0.0641354719065596
15.158118363727,3.86462284544099,test,2062,0.06127905481407
15.2085596789413,3.97718780617342,test,2063,0.0539648955707435
15.3502461422527,4.0123701064381,test,2064,0.0433451940779904
15.4834998743487,3.924432594831,test,2065,0.0411426120800743
15.5206699580425,3.84613978577647,test,2066,0.045112409612525
15.5012960040254,3.81831932662746,test,2067,0.0469606299879678
15.4789680836045,3.79546520464732,test,2068,0.0494813410436438
15.4629715266263,3.76674418484128,test,2069,0.0518627696442852
15.4349759318653,3.73702578003057,test,2070,0.0545897396110925
15.4204340834261,3.72649078206107,test,2071,0.0555921060952635
15.381318309342,3.71545192799149,test,2072,0.0582616952350289
15.328564561315,3.66502859631895,test,2073,0.0622482144301167
15.2454286465171,3.61753126139642,test,2074,0.0652190848099658
15.1220877202938,3.55754058399625,test,2075,0.0676218528529943
14.9835201112334,3.58577425525393,test,2076,0.0671541088099823
14.8776581936066,3.70213388103965,test,2077,0.064961948318442
14.827741101758,3.80544896389188,test,2078,0.0638151279758214
14.8653004021313,3.94769899862489,test,2079,0.0625833237628727
14.9170193065599,4.02927260043635,test,2080,0.0606044829002429
15.0193571091866,4.10179375685381,test,2081,0.0536852357088068
15.092146826,4.14555219116501,test,2082,0.047964373860033
15.1880592292508,4.16253456577427,test,2083,0.0440283624782081
15.2704490855353,4.21885549256937,test,2084,0.0377215274352064
15.3869134490563,4.26770143815513,test,2085,0.0315532882622544
15.5146229971753,4.30716394638123,test,2086,0.0238264063972207
15.5973079587182,4.26999968279948,test,2087,0.0219414800519598
15.664590150216,4.22472991801058,test,2088,0.0220835716659476
15.6862340977822,4.15158766238485,test,2089,0.0255312448368775
15.6381809808648,4.11073432122954,test,2090,0.0270321263798041
15.6040470710336,4.13268723525217,test,2091,0.0278021428068685
15.5660486240906,4.11813514638424,test,2092,0.0303162745486025
15.5107417964896,4.13728753195754,test,2093,0.0315117166108103
15.5116006638536,4.1680195374189,test,2094,0.0300641701545458
15.5489850889859,4.23061937671225,test,2095,0.0260756358257891
15.6401531737255,4.30560843743246,test,2096,0.0202457360825188
15.7835638516175,4.30525246054667,test,2097,0.0205668045523551
15.8781573596501,4.2692538897275,test,2098,0.02175677109953
15.9285980532496,4.21793820280819,test,2099,0.0217944656440469
15.9138212484887,4.16896606257151,test,2100,0.0220641046699389
15.88800593799,4.12377749358963,test,2101,0.02243809149326
15.8498737283116,4.0516880537762,test,2102,0.0231072189625427
15.7285905370073,3.98323940859531,test,2103,0.0268556312036872
15.667047830113,3.9837862541117,test,2104,0.0306323975872347
15.6435808313433,4.0431390745103,test,2105,0.0300082878755369
15.6897213830969,4.1013123473135,test,2106,0.0262791671961279
15.7975941501863,4.15228691508949,test,2107,0.0229856034589639
15.9783821195076,4.15159992784329,test,2108,0.0218450814660649
16.1357429791373,4.10904143645647,test,2109,0.0241254303868147
16.2496426009616,4.03142662729973,test,2110,0.0264097500176229
16.3640527607748,3.9297001764127,test,2111,0.027552364720643
16.4361877640951,3.7951938661931,test,2112,0.0273390798858323
16.4783121525569,3.63744583501817,test,2113,0.0262320954734755
16.4708094950008,3.52842212222832,test,2114,0.0252415551638465
16.3518900888445,3.43063410533311,test,2115,0.0272881437505404
16.208879027787,3.38073746476667,test,2116,0.0313603400020739
16.0513617863049,3.40900849138646,test,2117,0.0352243983204817
15.9902661866555,3.49228385747899,test,2118,0.0347479027505629
15.9877957051069,3.60037049711565,test,2119,0.0325259317159516
16.0340263906573,3.69397690811031,test,2120,0.0310163686562147
16.1026467658046,3.74119923523909,test,2121,0.0308011220319728
16.203020370179,3.70866762342076,test,2122,0.0300129003094119
16.2535714950774,3.66862639741865,test,2123,0.0296698780163513
16.310485385001,3.61950299945717,test,2124,0.0290467040340031
16.3503109205657,3.58155611583184,test,2125,0.0276731750613482
16.3637987737828,3.56099988476879,test,2126,0.0273363960606762
16.3721270677439,3.58243780248412,test,2127,0.0273362341509634
16.4273364644095,3.58258222236877,test,2128,0.0265065799956969
16.4481962158909,3.55379062029845,test,2129,0.0260286246826385
16.4253435320932,3.5260544576369,test,2130,0.026067972446234
16.401961842949,3.52410617336162,test,2131,0.0262708883039298
16.4545961947513,3.58983796081603,test,2132,0.0261894796643613
