x,y,time,in_speed,out_speed,angle,speed,window_size
0.803712250097207,0.710606720315123,6250,0.0137027378386693,0.0188298070454642,167.430905308447,0.0137027378386693,11
0.803712250097207,0.710606720315123,6251,0.0188298070454642,0.0196920276465332,178.774528288099,0.0188298070454642,11
0.803712250097207,0.710606720315123,6252,0.0196920276465332,0.00629285010783483,158.994323765558,0.0196920276465332,11
0.803712250097207,0.710606720315123,6253,0.00629285010783483,0.00572076859733609,170.799769518187,0.00629285010783483,11
0.803712250097207,0.710085300665235,6254,0.00572076859733609,0.0189879947539582,138.594586852461,0.00572076859733609,11
0.803712250097207,0.710606720315123,6255,0.0189879947539582,0.00881689963043074,99.9464892898648,0.0189879947539582,11
0.803712250097207,0.710606720315123,6256,0.00881689963043074,0.0113006318952278,169.664514604793,0.00881689963043074,11
0.803712250097207,0.710708006011855,6257,0.0113006318952278,0.00593020006738688,111.300587470181,0.0113006318952278,11
0.803712250097207,0.710708006011855,6258,0.00593020006738688,0.0142321442794427,24.301261328728,0.00593020006738688,11
0.803712250097207,0.710708006011855,6259,0.0142321442794427,0.0137346285854966,74.171088548351,0.0142321442794427,11
0.803712250097207,0.710708006011855,6262,0.00729889218845487,0.0117904483731268,149.110341562047,0.00715739674026368,11
0.806495421904718,0.710708006011855,6263,0.0117904483731268,0.0127545079693603,23.3826122462982,0.0117904483731268,11
0.807073042621004,0.710708006011855,6264,0.0127545079693603,0.023301666165393,166.568195922525,0.0127545079693603,11
0.807073042621004,0.710756134399052,6265,0.023301666165393,0.010943585663837,173.287652133969,0.023301666165393,11
0.807073042621004,0.710756134399052,6266,0.010943585663837,0.00562606168066699,179.154837187265,0.010943585663837,11
0.807073042621004,0.710756134399052,6267,0.00562606168066699,0.0197566522358496,24.1120161670523,0.00562606168066699,11
0.807073042621004,0.710756134399052,6270,0.0128062259865945,0.00750905325839703,78.0895520845011,0.00365339474323696,11
0.807073042621004,0.710756134399052,6271,0.00750905325839703,0.0205721681169617,118.213054227643,0.00750905325839703,11
0.808221558517049,0.710756134399052,6272,0.0205721681169617,0.0208136473462283,175.414229111899,0.0205721681169617,11
0.808221558517049,0.710756134399052,6273,0.0208136473462283,0.00857884955666607,124.489774954686,0.0208136473462283,11
0.808221558517049,0.710679138290115,6274,0.00857884955666607,0.0127586744744973,146.102868377031,0.00857884955666607,11
0.808221558517049,0.710679138290115,6275,0.0127586744744973,0.0171160785898498,132.098704025326,0.0127586744744973,11
0.80668122424191,0.710679138290115,6276,0.0171160785898498,0.0234193388509171,128.92054003158,0.0171160785898498,11
0.80668122424191,0.710679138290115,6277,0.0234193388509171,0.00519819628157205,103.899458131909,0.0234193388509171,11
0.80668122424191,0.710679138290115,6278,0.00519819628157205,0.00811858751258633,108.976895030778,0.00519819628157205,11
0.804833669726988,0.710679138290115,6279,0.00811858751258633,0.0176004236735692,169.672270582263,0.00811858751258633,11
0.804833669726988,0.710679138290115,6280,0.0176004236735692,0.0137154175369428,158.844502838211,0.0176004236735692,11
0.804833669726988,0.710679138290115,6281,0.0137154175369428,0.0155076488204779,49.7380357028735,0.0137154175369428,11
0.804833669726988,0.710679138290115,6284,0.0124888506087995,0.0188060770453426,139.910890101492,0.00660839396918922,11
0.804833669726988,0.710679138290115,6285,0.0188060770453426,0.0049939461271041,96.9896130418943,0.0188060770453426,11
0.804833669726988,0.710679138290115,6286,0.0049939461271041,0.0120350105336734,123.344012501786,0.0049939461271041,11
0.808470096794302,0.710679138290115,6287,0.0120350105336734,0.00828864980073931,108.931780931211,0.0120350105336734,11
0.808470096794302,0.712007599780901,6288,0.00828864980073931,0.00893741878851445,95.8330984901304,0.00828864980073931,11
0.808470096794302,0.712007599780901,6289,0.00893741878851445,0.0115987998009115,137.208610239012,0.00893741878851445,11
0.808470096794302,0.712633495742555,6290,0.0115987998009115,0.0138016234679774,145.68932560226,0.0115987998009115,11
0.809005383106666,0.712633495742555,6291,0.0138016234679774,0.0183984232163406,178.092213258682,0.0138016234679774,11
0.809005383106666,0.712633495742555,6292,0.0183984232163406,0.0025249681826522,168.057397208227,0.0183984232163406,11
0.809005383106666,0.712633495742555,6293,0.0025249681826522,0.00575541382549767,114.030558992924,0.0025249681826522,11
0.810136202900201,0.712007599780901,6294,0.00575541382549767,0.0112233910228922,153.94352701349,0.00575541382549767,11
0.810136202900201,0.712007599780901,6295,0.0112233910228922,0.0210323385161977,174.991207430753,0.0112233910228922,11
0.810136202900201,0.712007599780901,6298,0.00920427107916474,0.0204979724465467,4.07541789041105,0.000820696921567854,11
0.810136202900201,0.712007599780901,6299,0.0204979724465467,0.00873087922248649,70.2159529031225,0.0204979724465467,11
0.810136202900201,0.712007599780901,6302,0.0175462443411726,0.0204229879936396,177.128681080683,0.00451175310839848,11
0.80988895514186,0.712007599780901,6303,0.0204229879936396,0.0200194029875135,174.938554298318,0.0204229879936396,11
0.80988895514186,0.711387281325948,6304,0.0200194029875135,0.00269080401515698,135.921779225933,0.0200194029875135,11
0.80988895514186,0.711387281325948,6305,0.00269080401515698,0.00680486830351678,136.714818405287,0.00269080401515698,11
0.80988895514186,0.711387281325948,6306,0.00680486830351678,0.013562108477378,33.5169428021045,0.00680486830351678,11
0.803558215616216,0.711387281325948,6307,0.013562108477378,0.0118006199925517,110.230207364266,0.013562108477378,11
0.803558215616216,0.711387281325948,6308,0.0118006199925517,0.0059824024325457,94.4990707002781,0.0118006199925517,11
0.803558215616216,0.711387281325948,6309,0.0059824024325457,0.00426888071214724,149.55848016685,0.0059824024325457,11
0.803151683006994,0.714528037828899,6310,0.00426888071214724,0.0140816331697275,27.9882258872932,0.00426888071214724,11
0.803151683006994,0.714528037828899,6313,0.012036390869087,0.00614342441367625,86.4271292501375,0.00182606054315458,11
0.801555447063855,0.715569010102229,6314,0.00614342441367625,0.00710268888780735,135.187837796786,0.00614342441367625,11
0.801555447063855,0.715569010102229,6315,0.00710268888780735,0.00718390412018335,115.865754003609,0.00710268888780735,11
0.801555447063855,0.715569010102229,6316,0.00718390412018335,0.00437402880087033,15.1416974569221,0.00718390412018335,11
0.800564953951807,0.715602769938752,6317,0.00437402880087033,0.0190554079158454,176.810132892959,0.00437402880087033,11
0.800564953951807,0.715602769938752,6318,0.0190554079158454,0.0106327315415565,142.021144694262,0.0190554079158454,11
0.800564953951807,0.715602769938752,6319,0.0106327315415565,0.00559960434776548,69.9633082096546,0.0106327315415565,11
0.799729405107474,0.715602769938752,6320,0.00559960434776548,0.00469258514701351,89.0335269631099,0.00559960434776548,11
0.799729405107474,0.715602769938752,6321,0.00469258514701351,0.0198574999502885,126.615808726167,0.00469258514701351,11
0.799729405107474,0.715602769938752,6322,0.0198574999502885,0.0219047812659827,173.498739814027,0.0198574999502885,11
0.799351686336087,0.714405451010862,6323,0.0219047812659827,0.00671621160189793,6.57479679638496,0.0219047812659827,11
0.799351686336087,0.714405451010862,6324,0.00671621160189793,0.006835724280679,69.0944061061518,0.00671621160189793,11
0.799351686336087,0.714405451010862,6325,0.006835724280679,0.00802627756745246,101.851041205855,0.006835724280679,11
0.799351686336087,0.713303609595394,6326,0.00802627756745246,0.0102642535803606,173.433580807429,0.00802627756745246,11
0.799351686336087,0.713303609595394,6327,0.0102642535803606,0.0198138348097691,44.2600520246743,0.0102642535803606,11
0.799729405107474,0.713303609595394,6333,0.0126440157774493,0.00617673617857043,5.0086656338089,0.00118659352509669,11
0.799729405107474,0.713303609595394,6334,0.00617673617857043,0.00615043538299114,93.3382451502195,0.00617673617857043,11
0.799729405107474,0.713303609595394,6335,0.00615043538299114,0.0217097918584339,73.8644613960523,0.00615043538299114,11
0.799729405107474,0.713303609595394,6338,0.00459864266894515,0.00322098415391332,115.113112993356,0.00316326628821186,11
0.799351686336087,0.713303609595394,6339,0.00322098415391332,0.0131053821176306,63.7741214370967,0.00322098415391332,11
0.799351686336087,0.713303609595394,6340,0.0131053821176306,0.0108427465083503,100.687819789225,0.0131053821176306,11
0.799351686336087,0.713679792602219,6341,0.0108427465083503,0.0102950052887077,157.038498023429,0.0108427465083503,11
0.799351686336087,0.71405323186976,6342,0.0102950052887077,0.015695204083333,138.896100765886,0.0102950052887077,11
0.799729405107474,0.71405323186976,6343,0.015695204083333,0.0056089410626276,109.080398954698,0.015695204083333,11
0.799729405107474,0.716125571602547,6344,0.0056089410626276,0.0121694147114776,14.3653164090771,0.0056089410626276,11
0.799729405107474,0.716180052107628,6345,0.0121694147114776,0.0171153338390265,148.986171346768,0.0121694147114776,11
0.800584940489925,0.716180052107628,6346,0.0171153338390265,0.00292468832075538,140.117791217601,0.0171153338390265,11
0.800584940489925,0.716180052107628,6347,0.00292468832075538,0.0155870140008291,11.6509069544763,0.00292468832075538,11
0.802736088233032,0.716929670240625,6350,0.0213152918082422,0.0228816645758569,172.834090554194,0.00491473903522438,11
0.802736088233032,0.718091387123677,6351,0.0228816645758569,0.00640492392870931,26.6715878967947,0.0228816645758569,11
0.802736088233032,0.716929670240625,6352,0.00640492392870931,0.00427157897414651,172.837070652565,0.00640492392870931,11
0.802736088233032,0.716929670240625,6353,0.00427157897414651,0.0060387404234038,51.7575374354941,0.00427157897414651,11
0.802736088233032,0.717171091822691,6354,0.0060387404234038,0.00697476433399247,11.978147542854,0.0060387404234038,11
0.802736088233032,0.717171091822691,6358,0.00872854008925944,0.00484585281086867,88.6927210799048,0.000870762286772673,11
0.802736088233032,0.717171091822691,6359,0.00484585281086867,0.0121727591828719,113.21473393174,0.00484585281086867,11
0.802736088233032,0.718091387123677,6360,0.0121727591828719,0.0111729018886237,27.2645628958624,0.0121727591828719,11
0.802736088233032,0.718091387123677,6361,0.0111729018886237,0.0128085122381638,173.120031210695,0.0111729018886237,11
0.802736088233032,0.717171091822691,6362,0.0128085122381638,0.0100104457297269,162.519919275007,0.0128085122381638,11
0.802736088233032,0.717171091822691,6363,0.0100104457297269,0.00653010796232005,171.767158607286,0.0100104457297269,11
0.802736088233032,0.717171091822691,6364,0.00653010796232005,0.0225139284794646,88.057420819897,0.00653010796232005,11
0.805391300818078,0.717171091822691,6365,0.0225139284794646,0.0123572848318651,151.946058246542,0.0225139284794646,11
0.806162427094919,0.717171091822691,6366,0.0123572848318651,0.0142731578182205,173.691677502438,0.0123572848318651,11
0.806685162797179,0.715517401716337,6367,0.0142731578182205,0.0112704456070373,175.270284194003,0.0142731578182205,11
0.806685162797179,0.714721748347846,6368,0.0112704456070373,0.0193800852765368,70.6752745003719,0.0112704456070373,11
0.806685162797179,0.714721748347846,6369,0.0193800852765368,0.0244602122818483,163.255265025852,0.0193800852765368,11
0.806685162797179,0.714721748347846,6370,0.0244602122818483,0.0088352783575245,138.872589714717,0.0244602122818483,11
0.806685162797179,0.714721748347846,6371,0.0088352783575245,0.00723435670349483,101.003796276815,0.0088352783575245,11
0.806685162797179,0.714721748347846,6372,0.00723435670349483,0.00365118597153333,141.760127108296,0.00723435670349483,11
0.807572369245918,0.714721748347846,6373,0.00365118597153333,0.0187050559782422,56.585061434638,0.00365118597153333,11
0.806685162797179,0.714721748347846,6374,0.0187050559782422,0.0114702291143393,166.831023268708,0.0187050559782422,11
0.806248883695416,0.714721748347846,6375,0.0114702291143393,0.0191975841535856,39.3496181345091,0.0114702291143393,11
0.806248883695416,0.715517401716337,6376,0.0191975841535856,0.0204080436807864,147.909932512038,0.0191975841535856,11
0.806248883695416,0.715517401716337,6377,0.0204080436807864,0.0163402852124201,111.324897820691,0.0204080436807864,11
0.806248883695416,0.715517401716337,6378,0.0163402852124201,0.0156561541089991,65.5215487151382,0.0163402852124201,11
0.806248883695416,0.716339720031387,6381,0.0198525346235197,0.0194772596544452,160.275513365509,0.00372197702104043,11
0.806248883695416,0.716339720031387,6382,0.0194772596544452,0.0148898014277777,165.262270511682,0.0194772596544452,11
0.806248883695416,0.716339720031387,6383,0.0148898014277777,0.0103069430209168,110.133921564536,0.0148898014277777,11
0.807574539862309,0.716339720031387,6384,0.0103069430209168,0.00614267539737152,34.1649901398115,0.0103069430209168,11
0.807574539862309,0.716808460874126,6385,0.00614267539737152,0.00953137187967088,167.852186613154,0.00614267539737152,11
0.807574539862309,0.716808460874126,6388,0.0158017270607553,0.00908018851823517,78.9815487336948,0.00699523469046612,11
0.807574539862309,0.716808460874126,6389,0.00908018851823517,0.00662402080216061,101.912136160815,0.00908018851823517,11
0.807599127096562,0.716808460874126,6390,0.00662402080216061,0.00237581382155776,128.616031313585,0.00662402080216061,11
0.807599127096562,0.716808460874126,6391,0.00237581382155776,0.0100012496840828,105.423457440089,0.00237581382155776,11
0.807599127096562,0.716808460874126,6392,0.0100012496840828,0.00932504501212287,19.7588375088655,0.0100012496840828,11
0.807599127096562,0.716339720031387,6393,0.00932504501212287,0.011942937331672,50.9092311593877,0.00932504501212287,11
0.808323886675564,0.715043824268113,6398,0.0142369534187128,0.0221006543096043,110.880553646722,0.00344867835606951,11
0.808323886675564,0.715043824268113,6399,0.0221006543096043,0.0174733876868953,149.552751039712,0.0221006543096043,11
0.808809259580828,0.714787968836498,6400,0.0174733876868953,0.00487571270793522,46.3085909657094,0.0174733876868953,11
0.811041195520592,0.714787968836498,6401,0.00487571270793522,0.00214249798864342,50.4983838839144,0.00487571270793522,11
0.816112505527973,0.714787968836498,6402,0.00214249798864342,0.0109045013419588,161.107264500849,0.00214249798864342,11
0.816112505527973,0.714787968836498,6403,0.0109045013419588,0.0120767595631224,130.869261667338,0.0109045013419588,11
0.824008686593976,0.714787968836498,6404,0.0120767595631224,0.0226885760017143,173.309284247568,0.0120767595631224,11
0.824008686593976,0.714787968836498,6405,0.0226885760017143,0.00481971919457028,106.328167324553,0.0226885760017143,11
0.824008686593976,0.714787968836498,6406,0.00481971919457028,0.0185044974941221,149.437126552531,0.00481971919457028,11
0.824008686593976,0.716729633672655,6407,0.0185044974941221,0.0120135119643091,123.858846679107,0.0185044974941221,11
