x,y,time,in_speed,out_speed,angle,speed,window_size
0.801555447063855,0.715569010102229,6316,0.00718390412018313,0.00437402880087051,15.1416974569277,0.00718390412018313,11
0.800564953951807,0.715602769938752,6317,0.00437402880087051,0.0190554079158452,176.810132892965,0.00437402880087051,11
0.800564953951807,0.715602769938752,6318,0.0190554079158452,0.0106327315415564,142.021144694263,0.0190554079158452,11
0.800564953951807,0.715602769938752,6319,0.0106327315415564,0.00559960434776545,69.9633082096567,0.0106327315415564,11
0.799729405107474,0.715602769938752,6320,0.00559960434776545,0.00469258514701351,89.0335269631031,0.00559960434776545,11
0.799729405107474,0.715602769938752,6321,0.00469258514701351,0.0198574999502878,126.615808726163,0.00469258514701351,11
0.799729405107474,0.715602769938752,6322,0.0198574999502878,0.0219047812659826,173.498739814027,0.0198574999502878,11
0.799351686336087,0.714405451010862,6323,0.0219047812659826,0.00671621160189744,6.57479679638959,0.0219047812659826,11
0.799351686336087,0.714405451010862,6324,0.00671621160189744,0.00683572428067961,69.0944061061586,0.00671621160189744,11
0.799351686336087,0.714405451010862,6325,0.00683572428067961,0.00802627756745291,101.851041205858,0.00683572428067961,11
0.799351686336087,0.713303609595394,6326,0.00802627756745291,0.0102642535803609,173.433580807426,0.00802627756745291,11
0.799351686336087,0.713303609595394,6327,0.0102642535803609,0.0198138348097687,36.7558544045903,0.0102642535803609,11
0.799729405107474,0.713303609595394,6333,0.0126440157774488,0.00617673617857113,6.89587404561081,0.00118659352509653,11
0.799729405107474,0.713303609595394,6334,0.00617673617857113,0.00615043538299068,93.3382451502199,0.00617673617857113,11
0.799729405107474,0.713303609595394,6335,0.00615043538299068,0.0217097918584332,175.612435920433,0.00615043538299068,11
0.799729405107474,0.713303609595394,6338,0.00459864266894504,0.00322098415391342,130.907597515928,0.00316326628821183,11
0.799351686336087,0.713303609595394,6339,0.00322098415391342,0.0131053821176307,63.774121437094,0.00322098415391342,11
0.799351686336087,0.713303609595394,6340,0.0131053821176307,0.0108427465083512,100.687819789229,0.0131053821176307,11
0.799351686336087,0.713679792602219,6341,0.0108427465083512,0.0102950052887085,157.038498023432,0.0108427465083512,11
0.799351686336087,0.71405323186976,6342,0.0102950052887085,0.0156952040833328,138.896100765887,0.0102950052887085,11
0.799729405107474,0.71405323186976,6343,0.0156952040833328,0.00560894106262726,109.080398954696,0.0156952040833328,11
0.799729405107474,0.716125571602547,6344,0.00560894106262726,0.012169414711478,14.3653164090727,0.00560894106262726,11
0.799729405107474,0.716180052107628,6345,0.012169414711478,0.0171153338390271,148.98617134677,0.012169414711478,11
0.800584940489925,0.716180052107628,6346,0.0171153338390271,0.0029246883207551,140.117791217614,0.0171153338390271,11
0.800584940489925,0.716180052107628,6347,0.0029246883207551,0.015587014000829,39.0900370677254,0.0029246883207551,11
0.802736088233032,0.716929670240625,6350,0.0213152918082419,0.0228816645758571,159.848523204725,0.00491473903522454,11
0.802736088233032,0.718091387123677,6351,0.0228816645758571,0.0064049239287092,26.6715878967894,0.0228816645758571,11
0.802736088233032,0.716929670240625,6352,0.0064049239287092,0.00427157897414697,172.837070652569,0.0064049239287092,11
0.802736088233032,0.716929670240625,6353,0.00427157897414697,0.00603874042340369,51.7575374354956,0.00427157897414697,11
0.802736088233032,0.717171091822691,6354,0.00603874042340369,0.00697476433399273,139.152603164815,0.00603874042340369,11
0.802736088233032,0.717171091822691,6358,0.00872854008925859,0.0048458528108689,79.4632380666602,0.000870762286772652,11
0.802736088233032,0.717171091822691,6359,0.0048458528108689,0.0121727591828729,113.21473393175,0.0048458528108689,11
0.802736088233032,0.717171091822691,6360,0.0121727591828729,0.0111729018886229,27.2645628958596,0.0121727591828729,11
0.802736088233032,0.717171091822691,6361,0.0111729018886229,0.012808512238164,173.120031210694,0.0111729018886229,11
0.802736088233032,0.717171091822691,6362,0.012808512238164,0.0100104457297277,162.519919275004,0.012808512238164,11
0.805391300818078,0.717171091822691,6363,0.0100104457297277,0.00653010796232046,171.767158607282,0.0100104457297277,11
0.806162427094919,0.717171091822691,6364,0.00653010796232046,0.022513928479465,88.0574208199031,0.00653010796232046,11
0.806162427094919,0.716929670240625,6365,0.022513928479465,0.0123572848318657,151.946058246541,0.022513928479465,11
0.806685162797179,0.715517401716337,6366,0.0123572848318657,0.014273157818221,173.691677502438,0.0123572848318657,11
0.806685162797179,0.715517401716337,6367,0.014273157818221,0.0112704456070373,175.270284194002,0.014273157818221,11
0.806685162797179,0.715517401716337,6368,0.0112704456070373,0.0193800852765371,37.1105581031606,0.0112704456070373,11
0.806685162797179,0.715517401716337,6371,0.00883527835752534,0.0072343567034951,125.311225139041,0.000262315023362266,11
0.806685162797179,0.715517401716337,6372,0.0072343567034951,0.00365118597153372,141.76012710829,0.0072343567034951,11
0.806685162797179,0.714721748347846,6373,0.00365118597153372,0.0187050559782417,56.5850614346404,0.00365118597153372,11
0.806685162797179,0.714721748347846,6374,0.0187050559782417,0.0114702291143387,166.831023268705,0.0187050559782417,11
0.806685162797179,0.714721748347846,6375,0.0114702291143387,0.0191975841535855,39.3496181345116,0.0114702291143387,11
0.806685162797179,0.714721748347846,6376,0.0191975841535855,0.0204080436807858,147.909932512037,0.0191975841535855,11
0.806248883695416,0.715517401716337,6377,0.0204080436807858,0.0163402852124197,111.324897820691,0.0204080436807858,11
0.806248883695416,0.715517401716337,6378,0.0163402852124197,0.0156561541089991,92.3294397422447,0.0163402852124197,11
0.806248883695416,0.716339720031387,6381,0.0198525346235198,0.0194772596544448,142.405808774714,0.00372197702104039,11
0.806248883695416,0.716339720031387,6382,0.0194772596544448,0.0148898014277779,165.262270511683,0.0194772596544448,11
0.806248883695416,0.716339720031387,6383,0.0148898014277779,0.0103069430209169,110.133921564536,0.0148898014277779,11
0.807574539862309,0.716339720031387,6384,0.0103069430209169,0.006142675397372,34.1649901398136,0.0103069430209169,11
0.807574539862309,0.716808460874126,6385,0.006142675397372,0.00953137187967152,109.05311210247,0.006142675397372,11
0.807574539862309,0.716808460874126,6388,0.015801727060755,0.00908018851823556,150.741912746825,0.00699523469046623,11
0.807574539862309,0.716808460874126,6389,0.00908018851823556,0.00662402080216026,101.912136160812,0.00908018851823556,11
0.807599127096562,0.716808460874126,6390,0.00662402080216026,0.00237581382155767,128.616031313585,0.00662402080216026,11
0.807599127096562,0.716808460874126,6391,0.00237581382155767,0.0100012496840827,105.423457440088,0.00237581382155767,11
0.807599127096562,0.716808460874126,6392,0.0100012496840827,0.00932504501212297,19.7588375088669,0.0100012496840827,11
0.807599127096562,0.716339720031387,6393,0.00932504501212297,0.0119429373316716,149.770898441283,0.00932504501212297,11
0.808323886675564,0.715043824268113,6398,0.0142369534187132,0.0221006543096043,144.569726660951,0.00344867835606951,11
0.808323886675564,0.715043824268113,6399,0.0221006543096043,0.0174733876868959,149.55275103971,0.0221006543096043,11
0.808809259580828,0.714787968836498,6400,0.0174733876868959,0.00487571270793473,46.3085909657076,0.0174733876868959,11
0.811041195520592,0.714787968836498,6401,0.00487571270793473,0.00214249798864338,50.4983838839254,0.00487571270793473,11
0.816112505527973,0.714787968836498,6402,0.00214249798864338,0.0109045013419591,161.107264500838,0.00214249798864338,11
0.816112505527973,0.714787968836498,6403,0.0109045013419591,0.0120767595631226,130.86926166734,0.0109045013419591,11
0.824008686593976,0.714787968836498,6404,0.0120767595631226,0.0226885760017142,173.309284247571,0.0120767595631226,11
0.824008686593976,0.714787968836498,6405,0.0226885760017142,0.00481971919457062,106.328167324547,0.0226885760017142,11
0.824008686593976,0.714787968836498,6406,0.00481971919457062,0.0185044974941224,149.437126552526,0.00481971919457062,11
0.824008686593976,0.716729633672655,6407,0.0185044974941224,0.0120135119643095,123.858846679109,0.0185044974941224,11
0.824008686593976,0.717335090819963,6408,0.0120135119643095,0.0122360946851289,96.1915613501049,0.0120135119643095,11
0.824008686593976,0.717335090819963,6409,0.0122360946851289,0.0130163407915655,140.68712095821,0.0122360946851289,11
0.824008686593976,0.717335090819963,6410,0.0130163407915655,0.0178460817920634,153.052287452851,0.0130163407915655,11
0.822330360108843,0.717335090819963,6411,0.0178460817920634,0.000573901804572369,126.084741857124,0.0178460817920634,11
0.822330360108843,0.717335090819963,6412,0.000573901804572369,0.00223403563743777,107.024513688671,0.000573901804572369,11
0.820890762837964,0.717335090819963,6413,0.00223403563743777,0.0182240782456296,145.202785233526,0.00223403563743777,11
0.820890762837964,0.717335090819963,6414,0.0182240782456296,0.0194248398751329,162.386977691467,0.0182240782456296,11
0.820525730953554,0.717335090819963,6415,0.0194248398751329,0.00754891636070619,89.5372645604269,0.0194248398751329,11
0.820525730953554,0.717263043743027,6416,0.00754891636070619,0.0117167175058872,45.2050008498979,0.00754891636070619,11
0.820525730953554,0.717263043743027,6417,0.0117167175058872,0.0169078094217497,145.498765363469,0.0117167175058872,11
0.820525730953554,0.717263043743027,6418,0.0169078094217497,0.0117744596408842,170.68268613409,0.0169078094217497,11
0.820525730953554,0.717263043743027,6419,0.0117744596408842,0.0139382698802473,174.767553273828,0.0117744596408842,11
0.820525730953554,0.717263043743027,6420,0.0139382698802473,0.00411282611749123,98.2815483554806,0.0139382698802473,11
0.82076790233161,0.717263043743027,6421,0.00411282611749123,0.00620058846737249,160.519878571951,0.00411282611749123,11
0.82076790233161,0.717263043743027,6422,0.00620058846737249,0.0155234715310626,114.902158029466,0.00620058846737249,11
0.822330360108843,0.717263043743027,6423,0.0155234715310626,0.00598605260276176,144.852121682722,0.0155234715310626,11
0.825996712879918,0.718092622447426,6424,0.00598605260276176,0.00743055889997276,176.449488208794,0.00598605260276176,11
0.825996712879918,0.718092622447426,6425,0.00743055889997276,0.0103134064329063,0.793091916447111,0.00743055889997276,11
0.826416045408403,0.718092622447426,6426,0.0103134064329063,0.0206017591487395,166.791611385994,0.0103134064329063,11
0.827086723440842,0.718092622447426,6427,0.0206017591487395,0.01378831162725,172.864540953588,0.0206017591487395,11
0.827117149870131,0.718092622447426,6431,0.00748532307817557,0.0108834932446733,53.7052612926878,0.00299618181607084,11
0.827721875833368,0.718092622447426,6432,0.0108834932446733,0.0139607735491199,165.013462904708,0.0108834932446733,11
0.827721875833368,0.718092622447426,6433,0.0139607735491199,0.0174164614621453,159.038934751326,0.0139607735491199,11
0.827721875833368,0.718092622447426,6434,0.0174164614621453,0.0173456866354222,165.759140079553,0.0174164614621453,11
0.827721875833368,0.718092622447426,6435,0.0173456866354222,0.00492862589441007,144.449545959075,0.0173456866354222,11
0.827721875833368,0.717406943759484,6436,0.00492862589441007,0.00520304242823595,169.246868543112,0.00492862589441007,11
0.827721875833368,0.715055537731914,6437,0.00520304242823595,0.00502073039879284,58.602231087629,0.00520304242823595,11
0.827721875833368,0.715055537731914,6438,0.00502073039879284,0.0151321347775365,141.55373417547,0.00502073039879284,11
0.827721875833368,0.715055537731914,6439,0.0151321347775365,0.0106996754250981,135.132665321676,0.0151321347775365,11
0.827351734621757,0.715055537731914,6440,0.0106996754250981,0.00346714478147491,102.306971617294,0.0106996754250981,11
0.827351734621757,0.715055537731914,6441,0.00346714478147491,0.00852465706002334,105.827252698709,0.00346714478147491,11
0.827351734621757,0.715055537731914,6442,0.00852465706002334,0.011472418427555,134.280397997899,0.00852465706002334,11
0.827351734621757,0.715055537731914,6443,0.011472418427555,0.00737191913178916,38.4192753549514,0.011472418427555,11
0.827351734621757,0.715055537731914,6444,0.00737191913178916,0.0196874854981435,156.968986192101,0.00737191913178916,11
0.827351734621757,0.715485525238191,6445,0.0196874854981435,0.0166532126719135,178.363066049905,0.0196874854981435,11
0.827721875833368,0.715485525238191,6446,0.0166532126719135,0.0062253113885158,164.895258944597,0.0166532126719135,11
0.827351734621757,0.715485525238191,6447,0.0062253113885158,0.00924571644568609,130.849298101633,0.0062253113885158,11
0.827351734621757,0.715485525238191,6448,0.00924571644568609,0.00492247191997335,129.009571299193,0.00924571644568609,11
0.827351734621757,0.71573352400804,6449,0.00492247191997335,0.0049402113974114,71.6532883451615,0.00492247191997335,11
0.827351734621757,0.71573352400804,6450,0.0049402113974114,0.00371598303153401,169.662370619632,0.0049402113974114,11
0.827872080949114,0.71573352400804,6451,0.00371598303153401,0.00648448379042137,91.4427809124664,0.00371598303153401,11
0.827872080949114,0.71573352400804,6460,0.0133776052409288,0.0131778596214358,82.0374012821788,0.00040461938127301,11
0.826826750995862,0.71573352400804,6461,0.0131778596214358,0.0140490992329231,161.87389312242,0.0131778596214358,11
0.826826750995862,0.716732178493514,6462,0.0140490992329231,0.0141119878662148,178.154008930216,0.0140490992329231,11
0.826826750995862,0.716732178493514,6463,0.0141119878662148,0.00688737469743932,172.349616705319,0.0141119878662148,11
0.826826750995862,0.717966806458686,6464,0.00688737469743932,0.0103619835706227,168.551788090865,0.00688737469743932,11
0.823377619274093,0.718834130324576,6465,0.0103619835706227,0.00933110962864246,137.94491656171,0.0103619835706227,11
0.823377619274093,0.720077943285597,6466,0.00933110962864246,0.0138857955995576,73.7989032141825,0.00933110962864246,11
0.823377619274093,0.720077943285597,6467,0.0138857955995576,0.00985492389845088,71.4459400478871,0.0138857955995576,11
0.823377619274093,0.720077943285597,6468,0.00985492389845088,0.00821723127236128,108.551906467994,0.00985492389845088,11
0.823377619274093,0.720077943285597,6469,0.00821723127236128,0.00884543971253622,138.729418042977,0.00821723127236128,11
0.823377619274093,0.720245433735815,6474,0.0120990342366032,0.0114476190309007,163.439948092473,0.00533283577758947,11
0.823377619274093,0.720245433735815,6475,0.0114476190309007,0.0138600741832674,22.3835523610354,0.0114476190309007,11
0.823377619274093,0.720245433735815,6476,0.0138600741832674,0.0166253818878523,166.507667976243,0.0138600741832674,11
0.823377619274093,0.720245433735815,6477,0.0166253818878523,0.0126005776957384,163.448108211063,0.0166253818878523,11
0.823377619274093,0.720245433735815,6478,0.0126005776957384,0.0207727399961729,155.873099874901,0.0126005776957384,11
0.823377619274093,0.720611132656122,6479,0.0207727399961729,0.0191639928685092,174.200071696931,0.0207727399961729,11
