x,y,time,TAG,res_time
652887.710423095,5901771.05399144,2020-08-27T09:55:37.500Z,31001001060,1.47023850282033
652821.796408707,5901812.20922168,2020-08-27T09:56:40Z,31001001060,1.38053779204687
652803.353527808,5901778.63820151,2020-08-27T09:57:05Z,31001001060,1.43253447214762
652751.666235096,5901796.71727011,2020-08-27T09:57:41.500Z,31001001060,0.678289560476939
652309.087182138,5901837.32421098,2020-08-27T09:58:47Z,31001001060,1.88308103879293
652551.533201615,5901825.3100284,2020-08-27T10:01:22Z,31001001060,1.37369568745295
652533.618826795,5901824.83461343,2020-08-27T10:01:38.500Z,31001001060,1.85289201339086
652504.359998443,5901836.60839596,2020-08-27T10:02:11Z,31001001060,2.64783528645833
652454.462642298,5901833.74613871,2020-08-27T10:02:59Z,31001001060,1.51270011266073
652440.563431349,5901845.68031395,2020-08-27T10:03:10Z,31001001060,1.50599682331085
652399.161915112,5901848.43578898,2020-08-27T10:03:48.600Z,31001001060,1.39282041788101
652371.081156188,5901855.44218329,2020-08-27T10:04:12.062500Z,31001001060,1.33250027100245
652322.531761979,5901862.1925785,2020-08-27T10:04:47.800Z,31001001060,2.20152282317479
652290.316560409,5901877.23587349,2020-08-27T10:05:21.666667Z,31001001060,1.75489094257355
652273.732583017,5901874.59528745,2020-08-27T10:05:40.600Z,31001001060,1.70339476664861
652237.22166782,5901885.08377217,2020-08-27T10:06:17.533333Z,31001001060,1.71260288953781
652209.457043156,5901891.88636424,2020-08-27T10:06:48Z,31001001060,1.89093850851059
652181.682954629,5901896.79358946,2020-08-27T10:07:15.333333Z,31001001060,2.14922524293264
652163.128761912,5901901.4266765,2020-08-27T10:07:43.535714Z,31001001060,2.09891553719838
652150.00754577,5901901.19256743,2020-08-27T10:08:15Z,31001001060,2.08651940425237
652119.660049365,5901891.4151432,2020-08-27T10:08:46Z,31001001060,1.93245457410812
652094.925672326,5901886.64723536,2020-08-27T10:09:09.600Z,31001001060,1.56418559153875
652057.064289159,5901876.71882724,2020-08-27T10:09:42.818182Z,31001001060,1.57003717025121
652028.170500121,5901881.81589995,2020-08-27T10:10:15Z,31001001060,1.58003766139348
651978.5312685,5901877.57473086,2020-08-27T10:10:59Z,31001001060,1.37028410832087
651956.749041234,5901859.22908441,2020-08-27T10:11:12.500Z,31001001060,1.43021765152613
651920.928571683,5901860.56010012,2020-08-27T10:11:47.500Z,31001001060,1.73006979227066
651896.749532286,5901859.19578376,2020-08-27T10:12:15.047619Z,31001001060,1.75107815265656
651875.906842401,5901855.23247566,2020-08-27T10:12:44.400Z,31001001060,1.62374827067057
651842.619272513,5901850.3443655,2020-08-27T10:13:11.200Z,31001001060,1.23060268561045
651803.294820958,5901811.99328372,2020-08-27T10:13:38Z,31001001060,1.50544679959615
651774.905024512,5901817.77647109,2020-08-27T10:14:14Z,31001001060,1.81147141853968
651749.056403939,5901815.98092387,2020-08-27T10:14:50.111111Z,31001001060,1.90967775185903
651687.236028868,5901810.30481538,2020-08-27T10:15:49.666667Z,31001001060,1.54963236252467
651663.662765073,5901805.57622377,2020-08-27T10:16:10.600Z,31001001060,1.53871510028839
651615.370830356,5901797.54122417,2020-08-27T10:16:56Z,31001001060,1.57187617619832
651587.652690322,5901793.98940099,2020-08-27T10:17:23.285714Z,31001001060,1.58661264578501
651564.536496614,5901785.95503438,2020-08-27T10:17:46Z,31001001060,2.3691505352656
651536.700503708,5901781.2967173,2020-08-27T10:18:13.157895Z,31001001060,15.256872522831
651507.776385952,5901772.86579603,2020-08-27T10:18:49.545455Z,31001001060,14.7764712293943
651498.312411958,5901776.32683188,2020-08-27T10:19:15.285714Z,31001001060,14.6849552869797
651509.899472724,5901758.97092478,2020-08-27T10:19:47.045455Z,31001001060,14.4426590243975
651522.227864129,5901746.78229935,2020-08-27T10:20:12.047619Z,31001001060,14.2395076553027
651522.587961639,5901747.28049471,2020-08-27T10:20:44.500Z,31001001060,14.2600191950798
651522.98660439,5901747.66310033,2020-08-27T10:21:14.857143Z,31001001060,14.2770409107208
651523.029078488,5901749.69272388,2020-08-27T10:21:44.500Z,31001001060,14.3420345505079
651523.134148473,5901748.2159562,2020-08-27T10:22:14.500Z,31001001060,14.2965496023496
651522.658411088,5901748.62680791,2020-08-27T10:22:44.500Z,31001001060,14.3041977087657
651522.948311818,5901747.58092576,2020-08-27T10:23:14.500Z,31001001060,14.2739376505216
651522.566113161,5901747.86235681,2020-08-27T10:23:44Z,31001001060,14.2786478002866
651522.261008704,5901747.51306394,2020-08-27T10:24:15.777778Z,31001001060,14.2637952605883
651522.936496673,5901746.65213297,2020-08-27T10:24:44.428571Z,31001001060,14.2433628598849
651522.722473118,5901747.38436679,2020-08-27T10:25:14.500Z,31001001060,14.2649559934934
651522.512693919,5901747.30707833,2020-08-27T10:25:44.500Z,31001001060,14.2600168903669
651523.030099527,5901748.12532237,2020-08-27T10:26:14.500Z,31001001060,14.2924527486165
651522.772284547,5901748.53577307,2020-08-27T10:26:44Z,31001001060,14.3026187777519
651522.848754624,5901748.40589678,2020-08-27T10:27:14.500Z,31001001060,14.2993584473928
651522.953122771,5901748.0778513,2020-08-27T10:27:44.086957Z,31001001060,14.2900462985039
651523.212746977,5901745.29291631,2020-08-27T10:28:14.500Z,31001001060,14.2008339444796
651523.214626879,5901748.64472851,2020-08-27T10:28:44.411765Z,31001001060,14.3111615419388
651524.02053893,5901747.09446889,2020-08-27T10:29:15.320Z,31001001060,14.270079433918
651522.819974869,5901746.43333638,2020-08-27T10:29:45.300Z,31001001060,14.2347810109456
651522.563579315,5901746.15660898,2020-08-27T10:30:14.416667Z,31001001060,14.2226284186045
651522.444068053,5901747.09245774,2020-08-27T10:30:44.500Z,31001001060,14.2522072792053
651521.226129101,5901749.39285616,2020-08-27T10:31:13.857143Z,31001001060,14.3113364299138
651519.548480406,5901773.29585677,2020-08-27T10:31:45Z,31001001060,14.9494976798693
651515.781827209,5901801.59380027,2020-08-27T10:32:14.944444Z,31001001060,4.10371641318003
651508.431131123,5901826.86879057,2020-08-27T10:32:45.409091Z,31001001060,1.76188958485921
651504.330618666,5901856.72337722,2020-08-27T10:33:14.615385Z,31001001060,1.73080686330795
651498.746608085,5901884.57885199,2020-08-27T10:33:44.695652Z,31001001060,1.68810042540232
651493.843795523,5901916.78752082,2020-08-27T10:34:17Z,31001001060,1.64331652323405
651489.154799715,5901941.07261992,2020-08-27T10:34:42.478261Z,31001001060,1.58987321853638
651485.533311896,5901977.15132614,2020-08-27T10:35:14.500Z,31001001060,1.55479884942373
651478.374227701,5902008.07315892,2020-08-27T10:35:43.962963Z,31001001060,1.58333916664124
651472.071231969,5902038.13591922,2020-08-27T10:36:13.576923Z,31001001060,1.58563780784607
651465.29476327,5902068.86918638,2020-08-27T10:36:45.750Z,31001001060,1.54788699150085
651461.307054873,5902103.2080952,2020-08-27T10:37:14.480Z,31001001060,2.66874824762344
651453.081259253,5902134.89980739,2020-08-27T10:37:44.214286Z,31001001060,2.74195686578751
651444.836327763,5902169.37867864,2020-08-27T10:38:14.500Z,31001001060,2.15044178962708
651436.289323278,5902200.10244766,2020-08-27T10:38:44.500Z,31001001060,2.00215831200282
651431.104872757,5902224.03994881,2020-08-27T10:39:15.222222Z,31001001060,2.05379057327906
651428.727202909,5902235.12685682,2020-08-27T10:39:44.428571Z,31001001060,2.05622551043828
651422.085873954,5902262.34845371,2020-08-27T10:40:13.538461Z,31001001060,1.98109276692073
651418.191057886,5902294.6660789,2020-08-27T10:40:44.500Z,31001001060,1.60203442573547
651413.675157738,5902326.59597195,2020-08-27T10:41:14.500Z,31001001060,1.55224007368088
651407.864215164,5902357.49706204,2020-08-27T10:41:44.500Z,31001001060,2.02741311788559
651402.05654064,5902391.27020998,2020-08-27T10:42:14.500Z,31001001060,2.71624471743902
651395.388098164,5902423.88187262,2020-08-27T10:42:44.500Z,31001001060,3.00812224149704
651387.700431347,5902457.2406526,2020-08-27T10:43:14.500Z,31001001060,2.90334113438924
651381.160261705,5902480.8965315,2020-08-27T10:43:44.500Z,31001001060,2.41604002316793
651373.839210007,5902509.07387602,2020-08-27T10:44:14.500Z,31001001060,1.87900814612707
651370.813185789,5902533.09176175,2020-08-27T10:44:44.500Z,31001001060,1.70507144927979
651386.569931568,5902561.86101374,2020-08-27T10:45:16Z,31001001060,1.65208302736282
651403.516794704,5902592.16028436,2020-08-27T10:45:44.500Z,31001001060,1.53006977637609
651418.479366346,5902619.14576488,2020-08-27T10:46:14.500Z,31001001060,1.56153067350388
651436.32070925,5902643.73911809,2020-08-27T10:46:43.928571Z,31001001060,1.60777905782064
651456.051742018,5902669.77018684,2020-08-27T10:47:14.807692Z,31001001060,1.63661806980769
651476.90905463,5902692.33977398,2020-08-27T10:47:44.851852Z,31001001060,1.71659787495931
651499.247456316,5902710.29672713,2020-08-27T10:48:15.111111Z,31001001060,19.134273091952
651516.312096809,5902729.71194728,2020-08-27T10:48:44.444444Z,31001001060,19.1595852692922
651520.83138691,5902742.96872269,2020-08-27T10:49:15.148148Z,31001001060,19.1463309327761
651520.407425573,5902742.14108986,2020-08-27T10:49:44.785714Z,31001001060,19.1506115317345
651519.89974133,5902741.86811733,2020-08-27T10:50:14.928571Z,31001001060,19.157452070713
651520.267348434,5902742.10337777,2020-08-27T10:50:44.500Z,31001001060,19.1526098370552
651520.330565552,5902741.72786079,2020-08-27T10:51:14.500Z,31001001060,19.1506538669268
651520.438523111,5902742.83617635,2020-08-27T10:51:44.500Z,31001001060,19.151916384697
651520.421134001,5902742.71303997,2020-08-27T10:52:14.500Z,31001001060,19.1518720785777
651520.166049394,5902741.47611036,2020-08-27T10:52:45.428571Z,31001001060,19.1524219433467
651521.090620154,5902742.7601403,2020-08-27T10:53:14.500Z,31001001060,19.1418693542481
651520.741397841,5902741.95884377,2020-08-27T10:53:44.500Z,31001001060,19.1450831810633
651520.398494941,5902741.40070037,2020-08-27T10:54:15.333333Z,31001001060,19.1487211426099
651520.783902013,5902741.67848312,2020-08-27T10:54:44.500Z,31001001060,19.1436651706696
651520.878169461,5902741.50537949,2020-08-27T10:55:13.785714Z,31001001060,19.1417395114899
651521.067356701,5902742.29481149,2020-08-27T10:55:44.214286Z,31001001060,19.1410174528758
651520.392408258,5902742.6388814,2020-08-27T10:56:14.500Z,31001001060,19.1521166404088
651521.457724703,5902743.34142699,2020-08-27T10:56:44.375Z,31001001060,19.1376791993777
651521.446181023,5902742.59784205,2020-08-27T10:57:14.500Z,31001001060,19.1359897096952
651521.931052993,5902742.23203366,2020-08-27T10:57:44.928571Z,31001001060,19.1274554014206
651521.990379122,5902743.23150425,2020-08-27T10:58:15.428571Z,31001001060,19.1291419506073
651521.301335406,5902742.35137369,2020-08-27T10:58:44.500Z,31001001060,19.1375752369563
651520.367316787,5902742.39457244,2020-08-27T10:59:14Z,31001001060,19.1518723607063
651521.083546938,5902742.65274581,2020-08-27T10:59:43.785714Z,31001001060,19.1417036811511
651521.054942844,5902742.1781453,2020-08-27T11:00:14.500Z,31001001060,19.1408959627152
651520.712082276,5902742.35381024,2020-08-27T11:00:45.285714Z,31001001060,19.1465787331263
651520.316384474,5902742.10476586,2020-08-27T11:01:14.500Z,31001001060,19.1518801252047
651519.838627629,5902742.24849841,2020-08-27T11:01:44.500Z,31001001060,19.1593479275703
651519.344679496,5902741.11716336,2020-08-27T11:02:14.500Z,31001001060,19.1635510206223
651520.490763314,5902741.95286954,2020-08-27T11:02:44.666667Z,31001001060,19.1488567550977
651520.012692612,5902741.39191778,2020-08-27T11:03:13.785714Z,31001001060,19.154474512736
651519.411089073,5902741.25073603,2020-08-27T11:03:44.500Z,31001001060,19.1629549900691
651520.508611376,5902742.13687841,2020-08-27T11:04:14.500Z,31001001060,19.1490795135498
651519.622558232,5902741.01753075,2020-08-27T11:04:44.500Z,31001001060,19.1591925621033
651520.041894318,5902741.33646837,2020-08-27T11:05:13.785714Z,31001001060,19.1538837790489
651519.66256913,5902741.15269969,2020-08-27T11:05:43.333333Z,31001001060,19.1589878757795
651519.017576615,5902742.7892363,2020-08-27T11:06:13.333333Z,31001001060,19.1725890000661
651516.904612421,5902765.93634837,2020-08-27T11:06:44.142857Z,31001001060,19.1394894361496
651508.170306069,5902793.98007769,2020-08-27T11:07:14.666667Z,31001001060,1.75166105031967
651497.071834573,5902823.78505129,2020-08-27T11:07:44.500Z,31001001060,1.59424680074056
651485.635704179,5902854.08198417,2020-08-27T11:08:14.827586Z,31001001060,1.5623503724734
651479.980685939,5902885.26026804,2020-08-27T11:08:44.310345Z,31001001060,1.59117337067922
651476.628152373,5902916.90138787,2020-08-27T11:09:14.500Z,31001001060,1.62261451085409
651472.922442289,5902946.22477656,2020-08-27T11:09:44.517241Z,31001001060,1.65300643841426
651466.816575204,5902975.99637382,2020-08-27T11:10:14.500Z,31001001060,1.68850373427073
651460.3907664,5903005.32419641,2020-08-27T11:10:44.785714Z,31001001060,1.71921404600143
651453.887666382,5903032.70804881,2020-08-27T11:11:14.500Z,31001001060,1.71373250484467
651442.337383624,5903058.48470029,2020-08-27T11:11:44.500Z,31001001060,1.69976640144984
651427.271453418,5903085.63324808,2020-08-27T11:12:14.500Z,31001001060,1.63179727395376
651420.458975452,5903115.6678371,2020-08-27T11:12:44.280Z,31001001060,1.63099257151286
651412.596919935,5903147.02322395,2020-08-27T11:13:14.500Z,31001001060,1.65818538268407
651409.008609868,5903174.85461468,2020-08-27T11:13:44.280Z,31001001060,1.71108688116074
651405.702774096,5903203.77762526,2020-08-27T11:14:14Z,31001001060,1.81467436154683
651407.033305588,5903231.97967444,2020-08-27T11:14:44.285714Z,31001001060,1.90136425495148
651411.784930893,5903256.00064753,2020-08-27T11:15:14.142857Z,31001001060,1.95317182938258
651416.176603659,5903280.08434485,2020-08-27T11:15:44.500Z,31001001060,1.9632866303126
651418.579008532,5903306.85041004,2020-08-27T11:16:15.461539Z,31001001060,1.93506679534912
651425.293712526,5903331.30794163,2020-08-27T11:16:43.190476Z,31001001060,2.13571836551031
651437.257694999,5903357.87707976,2020-08-27T11:17:16.894737Z,31001001060,2.15466264088949
651438.100710821,5903371.52740175,2020-08-27T11:17:44.826087Z,31001001060,2.16947813034058
651441.064061018,5903393.28444059,2020-08-27T11:18:13.111111Z,31001001060,2.12590978940328
651447.427348459,5903419.49006368,2020-08-27T11:18:43.642857Z,31001001060,1.91103400389353
651460.834583828,5903445.89793177,2020-08-27T11:19:13.500Z,31001001060,1.87562885284424
651464.938650969,5903470.36475347,2020-08-27T11:19:41.500Z,31001001060,1.87267461617788
651471.379266525,5903496.19982061,2020-08-27T11:20:14.461539Z,31001001060,1.87579921881358
651483.236273799,5903522.99395525,2020-08-27T11:20:46.071429Z,31001001060,1.84136296510696
651491.115105879,5903551.6219832,2020-08-27T11:21:16.789474Z,31001001060,1.87237346967061
651498.155234039,5903575.668763,2020-08-27T11:21:44.307692Z,31001001060,1.86457533041636
651499.199923215,5903599.7126974,2020-08-27T11:22:15.043478Z,31001001060,1.88715896209081
651503.590377773,5903625.75215053,2020-08-27T11:22:43.260870Z,31001001060,1.89687991539637
651512.031306203,5903651.82383475,2020-08-27T11:23:12.684211Z,31001001060,1.76084227959315
651512.585930282,5903680.87566639,2020-08-27T11:23:45.235294Z,31001001060,1.72808460791906
651526.053213573,5903708.87350155,2020-08-27T11:24:12.500Z,31001001060,10.3922662536303
651531.501866404,5903739.31048824,2020-08-27T11:24:45.722222Z,31001001060,9.75159836610158
651528.569361458,5903747.19827375,2020-08-27T11:25:14.500Z,31001001060,9.64212896823883
651530.60207726,5903747.96008227,2020-08-27T11:25:44.416667Z,31001001060,9.59537922143936
651530.043453351,5903746.54368373,2020-08-27T11:26:15.192308Z,31001001060,9.63364602327347
651530.805725694,5903747.78240553,2020-08-27T11:26:45.956522Z,31001001060,9.59599338372548
651529.568265667,5903748.01129228,2020-08-27T11:27:14.470588Z,31001001060,9.60991151730219
651528.941054597,5903748.21573359,2020-08-27T11:27:45Z,31001001060,9.61480954488118
651531.797744676,5903749.4337401,2020-08-27T11:28:15.700Z,31001001060,9.54592630465825
651529.790806222,5903747.29965017,2020-08-27T11:28:44.642857Z,31001001060,9.62166629632314
651529.456505344,5903747.30135643,2020-08-27T11:29:14.928571Z,31001001060,9.62668617963791
651530.496766055,5903748.50076621,2020-08-27T11:29:43.423077Z,31001001060,9.58553179105123
651530.5633825,5903749.04099087,2020-08-27T11:30:16Z,31001001060,9.5730064034462
651529.811192529,5903747.98059959,2020-08-27T11:30:45.666667Z,31001001060,9.60692778428396
651531.700106276,5903748.81826614,2020-08-27T11:31:14.500Z,31001001060,9.56043280363083
651531.384950598,5903748.19465413,2020-08-27T11:31:45.640Z,31001001060,9.57840557495753
651533.716089956,5903748.99618429,2020-08-27T11:32:14.500Z,31001001060,9.52500672737757
651528.877559557,5903747.62662826,2020-08-27T11:32:42.521739Z,31001001060,9.6284042318662
651511.697680952,5903739.47418999,2020-08-27T11:33:14Z,31001001060,10.0486319303513
651477.524916423,5903721.12399066,2020-08-27T11:33:46.368421Z,31001001060,1.69758936166763
651451.231640281,5903707.71743835,2020-08-27T11:34:13.785714Z,31001001060,1.59901427030563
651430.886848576,5903694.82754637,2020-08-27T11:34:41.333333Z,31001001060,1.63069442113241
651401.849231668,5903677.46705088,2020-08-27T11:35:12.500Z,31001001060,1.5650532801946
651376.964942453,5903662.73298349,2020-08-27T11:35:39.333333Z,31001001060,1.48308146397273
651335.766572739,5903645.64335513,2020-08-27T11:36:15.947368Z,31001001060,1.55039416154226
651314.527293609,5903629.31365491,2020-08-27T11:36:45.384615Z,31001001060,1.682563940684
651289.34487503,5903612.58572137,2020-08-27T11:37:13.900Z,31001001060,1.67378469705582
651272.657054941,5903599.7394387,2020-08-27T11:37:39Z,31001001060,1.58892693916957
651224.390417892,5903576.43151243,2020-08-27T11:38:25Z,31001001060,1.61688825289408
651227.328164335,5903563.35873155,2020-08-27T11:38:39.818182Z,31001001060,1.715087779363
651184.999295852,5903548.75111649,2020-08-27T11:39:15.666667Z,31001001060,1.66625278790792
651185.835868642,5903530.16038958,2020-08-27T11:39:35Z,31001001060,1.43482528527578
651137.821673786,5903517.96114057,2020-08-27T11:40:07.833333Z,31001001060,1.48277090390523
651119.526364334,5903489.42276268,2020-08-27T11:40:48.500Z,31001001060,1.57278086344401
651090.268651457,5903480.74544089,2020-08-27T11:41:09.700Z,31001001060,1.61224838495255
651061.768541279,5903461.49214287,2020-08-27T11:41:43.222222Z,31001001060,1.55287642876307
651038.048715743,5903447.1621249,2020-08-27T11:42:09.333333Z,31001001060,1.57496400674184
651014.195382385,5903429.97975923,2020-08-27T11:42:38.750Z,31001001060,1.50377128124237
650967.462753812,5903408.52823698,2020-08-27T11:43:21.285714Z,31001001060,1.53501694599787
650953.361887601,5903395.08507205,2020-08-27T11:43:41.750Z,31001001060,1.62641836007436
650921.822292231,5903373.01782782,2020-08-27T11:44:19.769231Z,31001001060,1.77382415135702
650906.076212252,5903354.21093216,2020-08-27T11:44:47.400Z,31001001060,1.69772222836812
650890.43937187,5903332.93830468,2020-08-27T11:45:17Z,31001001060,1.60356676975886
650849.710911261,5903323.13169794,2020-08-27T11:45:46.733333Z,31001001060,2.45011406739553
650830.518244786,5903301.3213225,2020-08-27T11:46:18Z,31001001060,3.00055989027023
650803.97228528,5903291.72434454,2020-08-27T11:46:45.666667Z,31001001060,3.43221313556035
650779.178583686,5903273.86170651,2020-08-27T11:47:18Z,31001001060,3.36549224058787
650759.724252027,5903259.84522238,2020-08-27T11:47:43.812500Z,31001001060,3.24003260930379
650732.918366379,5903243.4448641,2020-08-27T11:48:14.700Z,31001001060,2.90967876116435
650710.875392837,5903231.09822557,2020-08-27T11:48:41.200Z,31001001060,3.39766335487366
650683.145520162,5903216.14522548,2020-08-27T11:49:13.400Z,31001001060,3.43365426460902
650659.395150924,5903202.43250447,2020-08-27T11:49:40.875Z,31001001060,3.60542184114456
650640.930762389,5903184.4321039,2020-08-27T11:50:08.800Z,31001001060,3.5212860584259
650613.719094705,5903161.07090129,2020-08-27T11:50:44.041667Z,31001001060,14.0394657254219
650588.612323561,5903141.85352067,2020-08-27T11:51:13.800Z,31001001060,16.0150035182635
650566.919828682,5903118.15970616,2020-08-27T11:51:45.208333Z,31001001060,13.2331992109617
650550.00721725,5903105.19445379,2020-08-27T11:52:14.857143Z,31001001060,6.73333782752355
650533.941320478,5903086.27874476,2020-08-27T11:52:43.461539Z,31001001060,4.45743847688039
650508.728098024,5903063.67607249,2020-08-27T11:53:13.961539Z,31001001060,4.22212291161219
650488.445101342,5903039.46820983,2020-08-27T11:53:43.058824Z,31001001060,4.3185764392217
650463.581898575,5903017.60937918,2020-08-27T11:54:11.294118Z,31001001060,4.5776432911555
650445.618816647,5902999.23751629,2020-08-27T11:54:45.120Z,31001001060,4.86664164463679
650430.141722521,5902982.56608456,2020-08-27T11:55:13.875Z,31001001060,5.08030829429626
650416.452516771,5902965.56715768,2020-08-27T11:55:44.500Z,31001001060,5.13429601589839
650403.314163376,5902950.25647947,2020-08-27T11:56:05.909091Z,31001001060,6.88605658213298
650388.502520742,5902920.96001214,2020-08-27T11:56:45.875Z,31001001060,7.71952956120173
650368.405716622,5902899.6660199,2020-08-27T11:57:14.125Z,31001001060,7.66961873372396
650348.787718477,5902894.45189338,2020-08-27T11:57:45.071429Z,31001001060,7.81486351092656
650335.131778571,5902881.31332605,2020-08-27T11:58:15.909091Z,31001001060,7.80481380621592
650312.876513351,5902863.29469019,2020-08-27T11:58:44.083333Z,31001001060,7.85008184909821
650291.331808211,5902843.93197448,2020-08-27T11:59:13.521739Z,31001001060,7.60119558970134
650272.227105447,5902830.78546686,2020-08-27T11:59:45.666667Z,31001001060,7.88325669765472
650243.135482835,5902826.01889114,2020-08-27T12:00:14.642857Z,31001001060,10.8921174089114
650216.721959664,5902820.6769077,2020-08-27T12:00:44.428571Z,31001001060,10.4685144146283
650182.043439365,5902816.31435162,2020-08-27T12:01:15.095238Z,31001001060,10.0947143991788
650151.546004584,5902802.18214479,2020-08-27T12:01:45.681818Z,31001001060,6.77470518350601
650123.983143886,5902786.22175684,2020-08-27T12:02:12.772727Z,31001001060,6.59103165864944
650103.571721579,5902752.63248612,2020-08-27T12:02:43.666667Z,31001001060,6.856301065286
650097.889325152,5902737.62185121,2020-08-27T12:03:10.500Z,31001001060,6.86090093453725
650080.573834506,5902693.58203342,2020-08-27T12:03:50.625Z,31001001060,7.34645326534907
650073.361350214,5902663.96307741,2020-08-27T12:04:13.947368Z,31001001060,5753.24724281629
650063.237889578,5902640.30581901,2020-08-27T12:04:44.363636Z,31001001060,5813.37641027769
650078.893729926,5902627.12795203,2020-08-27T12:05:15.100Z,31001001060,6432.5725412488
650099.935769884,5902633.58616165,2020-08-27T12:05:41.500Z,31001001060,6188.30598214865
