x,y,time,TAG,res_time
652887.710423095,5901772.65571732,2020-08-27T09:55:37.500Z,31001001060,1.59371790885925
652821.796408707,5901778.63820151,2020-08-27T09:56:40Z,31001001060,1.54803742170334
652803.353527808,5901783.4554915,2020-08-27T09:57:05Z,31001001060,1.46212315162023
652751.666235096,5901801.37845423,2020-08-27T09:57:41.500Z,31001001060,0.826802591482798
652551.533201615,5901825.3100284,2020-08-27T09:58:47Z,31001001060,3.70282209316889
652546.986838845,5901825.3100284,2020-08-27T10:01:22Z,31001001060,3.7503245194753
652533.618826795,5901827.42550911,2020-08-27T10:01:38.500Z,31001001060,3.8948144197464
652504.359998443,5901834.24549247,2020-08-27T10:02:11Z,31001001060,4.21056967973709
652454.462642298,5901837.65711684,2020-08-27T10:02:59Z,31001001060,1.53568181196849
652440.653457982,5901844.40294341,2020-08-27T10:03:10Z,31001001060,1.50952911774317
652399.353368765,5901846.37523558,2020-08-27T10:03:48.600Z,31001001060,1.39071233669917
652370.820852734,5901855.57193507,2020-08-27T10:04:12.062500Z,31001001060,1.32347943782806
652322.531761979,5901863.20152537,2020-08-27T10:04:47.800Z,31001001060,1.47239911953608
652290.316560409,5901874.27866238,2020-08-27T10:05:21.666667Z,31001001060,1.62204506397247
652273.620379519,5901877.50689221,2020-08-27T10:05:40.600Z,31001001060,1.70477430025737
652237.076144614,5901884.48806252,2020-08-27T10:06:17.533333Z,31001001060,1.70467681884766
652209.172723656,5901892.08963792,2020-08-27T10:06:48Z,31001001060,1.8652595281601
652181.559107664,5901896.73663917,2020-08-27T10:07:15.333333Z,31001001060,2.14739164511363
652162.033070883,5901901.77107188,2020-08-27T10:07:43.535714Z,31001001060,2.10021115541458
652149.686269779,5901900.8345014,2020-08-27T10:08:15Z,31001001060,2.09379332065582
652119.5007254,5901892.27540933,2020-08-27T10:08:46Z,31001001060,1.949349629879
652094.992851175,5901886.76393193,2020-08-27T10:09:09.600Z,31001001060,1.56228663126628
652056.832851471,5901876.93066273,2020-08-27T10:09:42.818182Z,31001001060,1.57116328875224
652028.170500121,5901878.37108005,2020-08-27T10:10:15Z,31001001060,1.57939790089925
651978.5312685,5901875.04777362,2020-08-27T10:10:59Z,31001001060,1.40231989224752
651956.749041234,5901860.55271491,2020-08-27T10:11:12.500Z,31001001060,1.46273082494736
651922.156967804,5901860.46320026,2020-08-27T10:11:47.500Z,31001001060,1.72536036570867
651896.664891647,5901859.30033947,2020-08-27T10:12:15.047619Z,31001001060,1.74344081878662
651875.906842401,5901854.24639466,2020-08-27T10:12:44.400Z,31001001060,1.62203116019567
651842.619272513,5901849.95077061,2020-08-27T10:13:11.200Z,31001001060,1.37164633671443
651803.294820958,5901827.18082306,2020-08-27T10:13:38Z,31001001060,1.58598968585332
651774.905024512,5901822.16758739,2020-08-27T10:14:14Z,31001001060,1.79537757237752
651749.056403939,5901814.42815344,2020-08-27T10:14:50.111111Z,31001001060,1.89146035114924
651687.789946185,5901811.0204056,2020-08-27T10:15:49.666667Z,31001001060,1.5428996404012
651663.478737304,5901802.83352997,2020-08-27T10:16:10.600Z,31001001060,1.53283650080363
651615.370830356,5901797.54122417,2020-08-27T10:16:56Z,31001001060,1.57906988064448
651587.652690322,5901793.76589386,2020-08-27T10:17:23.285714Z,31001001060,1.58811824321747
651564.565454408,5901785.86989319,2020-08-27T10:17:46Z,31001001060,2.37670028607051
651536.574662791,5901781.01496226,2020-08-27T10:18:13.157895Z,31001001060,15.2649241447449
651508.193438958,5901773.45604452,2020-08-27T10:18:49.545455Z,31001001060,14.8164506991704
651498.506080022,5901776.14312445,2020-08-27T10:19:15.285714Z,31001001060,14.7070884863536
651509.792229526,5901759.5552621,2020-08-27T10:19:47.045455Z,31001001060,14.4711716969808
651522.301074183,5901747.13971143,2020-08-27T10:20:12.047619Z,31001001060,14.2628212849299
651522.284389517,5901746.91027384,2020-08-27T10:20:44.500Z,31001001060,14.2551856001218
651522.767949754,5901747.94321491,2020-08-27T10:21:14.857143Z,31001001060,14.2940394838651
651523.342542273,5901750.00221108,2020-08-27T10:21:44.500Z,31001001060,14.3650684873263
651523.015345507,5901747.66756232,2020-08-27T10:22:14.500Z,31001001060,14.288062330087
651522.660598632,5901748.92280058,2020-08-27T10:22:44.500Z,31001001060,14.3237382411957
651522.946129246,5901747.49105905,2020-08-27T10:23:14.500Z,31001001060,14.2816008726756
651522.763444505,5901748.08616267,2020-08-27T10:23:44Z,31001001060,14.2985393166542
651522.14952851,5901747.16295519,2020-08-27T10:24:15.777778Z,31001001060,14.2618048111598
651523.08564216,5901746.45308049,2020-08-27T10:24:44.428571Z,31001001060,14.2494298378627
651522.927735776,5901747.43771363,2020-08-27T10:25:14.500Z,31001001060,14.2796730001768
651522.351997975,5901747.15884772,2020-08-27T10:25:44.500Z,31001001060,14.264032804966
651522.599808666,5901747.54035459,2020-08-27T10:26:14.500Z,31001001060,14.2792046467463
651522.910460194,5901748.33666657,2020-08-27T10:26:44Z,31001001060,14.3081804831823
651522.801551549,5901748.61626464,2020-08-27T10:27:14.500Z,31001001060,14.3157512346903
651523.169198938,5901746.69126299,2020-08-27T10:27:44.086957Z,31001001060,14.2581848144531
651522.152382773,5901744.90427431,2020-08-27T10:28:14.500Z,31001001060,14.18709085385
651523.341940615,5901749.63980091,2020-08-27T10:28:44.411765Z,31001001060,14.3538931528727
651523.579144391,5901747.87577354,2020-08-27T10:29:15.320Z,31001001060,14.3011152823766
651523.100157039,5901746.64477095,2020-08-27T10:29:45.300Z,31001001060,14.2558826843898
651522.734130861,5901746.81479801,2020-08-27T10:30:14.416667Z,31001001060,14.2572697440783
651522.640949241,5901746.85375219,2020-08-27T10:30:44.500Z,31001001060,14.257469534874
651520.810578695,5901748.57004819,2020-08-27T10:31:13.857143Z,31001001060,14.2905760685603
651519.62424944,5901772.68306597,2020-08-27T10:31:45Z,31001001060,14.9521525939306
651516.284425903,5901801.20649268,2020-08-27T10:32:14.944444Z,31001001060,4.14464649359385
651508.214121927,5901825.90652239,2020-08-27T10:32:45.409091Z,31001001060,1.74633162021637
651504.210880939,5901855.47855957,2020-08-27T10:33:14.615385Z,31001001060,1.71961282491684
651498.418219689,5901885.5645942,2020-08-27T10:33:44.695652Z,31001001060,1.66809190511703
651493.532767694,5901916.4262342,2020-08-27T10:34:17Z,31001001060,1.63650496403376
651489.519958847,5901941.61439791,2020-08-27T10:34:42.478261Z,31001001060,1.60294793446859
651485.135840174,5901977.02494292,2020-08-27T10:35:14.500Z,31001001060,1.55206118424733
651478.113803557,5902007.94557905,2020-08-27T10:35:43.962963Z,31001001060,1.5835467060407
651471.896114883,5902038.58580814,2020-08-27T10:36:13.576923Z,31001001060,1.58870426416397
651465.483241713,5902068.87815649,2020-08-27T10:36:45.750Z,31001001060,1.55410052140554
651461.259787082,5902102.60920114,2020-08-27T10:37:14.480Z,31001001060,2.66451677481333
651452.97939921,5902135.00106306,2020-08-27T10:37:44.214286Z,31001001060,2.73669536113739
651445.127290632,5902169.66102769,2020-08-27T10:38:14.500Z,31001001060,2.151871017615
651436.448789896,5902200.00783894,2020-08-27T10:38:44.500Z,31001001060,2.0080770055453
651430.62001499,5902223.30506062,2020-08-27T10:39:15.222222Z,31001001060,2.05956657330195
651428.388370839,5902234.80548143,2020-08-27T10:39:44.428571Z,31001001060,2.06127266486486
651422.352555316,5902262.18349862,2020-08-27T10:40:13.538461Z,31001001060,1.97691996097565
651418.419493789,5902294.33021282,2020-08-27T10:40:44.500Z,31001001060,1.59653923511505
651413.470694379,5902326.54917265,2020-08-27T10:41:14.500Z,31001001060,1.54724824825923
651407.46967099,5902357.65509071,2020-08-27T10:41:44.500Z,31001001060,2.00232229232788
651401.19450861,5902391.01326649,2020-08-27T10:42:14.500Z,31001001060,2.70731307665507
651395.275961649,5902424.05036545,2020-08-27T10:42:44.500Z,31001001060,3.00505059162776
651387.15262466,5902457.29918019,2020-08-27T10:43:14.500Z,31001001060,2.91150203545888
651380.88727052,5902481.07022838,2020-08-27T10:43:44.500Z,31001001060,2.4191016515096
651373.343060812,5902508.8825454,2020-08-27T10:44:14.500Z,31001001060,1.88124057849248
651370.975012847,5902532.99552053,2020-08-27T10:44:44.500Z,31001001060,1.71460721492767
651386.55882058,5902561.74248964,2020-08-27T10:45:16Z,31001001060,1.65235217809677
651403.092308676,5902591.8201602,2020-08-27T10:45:44.500Z,31001001060,1.53392714262009
651418.485255213,5902618.96156639,2020-08-27T10:46:14.500Z,31001001060,1.55684679746628
651436.097413231,5902643.39749883,2020-08-27T10:46:43.928571Z,31001001060,1.59969953695933
651456.43438046,5902669.91604389,2020-08-27T10:47:14.807692Z,31001001060,1.6325549642245
651476.940548758,5902692.20130207,2020-08-27T10:47:44.851852Z,31001001060,1.71481206019719
651499.105526451,5902710.59570801,2020-08-27T10:48:15.111111Z,31001001060,19.1379579822222
651516.066082293,5902729.96981091,2020-08-27T10:48:44.444444Z,31001001060,19.1650974988937
651520.309755607,5902742.48744077,2020-08-27T10:49:15.148148Z,31001001060,19.15582720836
651520.138624327,5902742.23018904,2020-08-27T10:49:44.785714Z,31001001060,19.1576445221901
651519.521177477,5902741.78080329,2020-08-27T10:50:14.928571Z,31001001060,19.1653828859329
651519.570423719,5902742.07833528,2020-08-27T10:50:44.500Z,31001001060,19.1654971122742
651519.958742949,5902741.70367137,2020-08-27T10:51:14.500Z,31001001060,19.1588046272596
651519.823730982,5902742.45394288,2020-08-27T10:51:44.500Z,31001001060,19.1628458976746
651520.10897579,5902742.62702479,2020-08-27T10:52:14.500Z,31001001060,19.1591483592987
651520.09821591,5902742.34084859,2020-08-27T10:52:45.428571Z,31001001060,19.1585393150647
651520.671554502,5902742.43896982,2020-08-27T10:53:14.500Z,31001001060,19.1503312945366
651520.471791234,5902741.56760976,2020-08-27T10:53:44.500Z,31001001060,19.1508332252502
651520.593391861,5902741.60947081,2020-08-27T10:54:15.333333Z,31001001060,19.1491420030594
651520.33326722,5902741.7423232,2020-08-27T10:54:44.500Z,31001001060,19.1534000356992
651520.463850638,5902741.25752016,2020-08-27T10:55:13.785714Z,31001001060,19.1500272512436
651520.5389407,5902742.06273151,2020-08-27T10:55:44.214286Z,31001001060,19.1512607057889
651520.590299664,5902742.78229303,2020-08-27T10:56:14.500Z,31001001060,19.1524646361669
651520.466159763,5902743.02434553,2020-08-27T10:56:44.375Z,31001001060,19.1549341400464
651521.060578588,5902742.21110148,2020-08-27T10:57:14.500Z,31001001060,19.1438555161158
651520.852144656,5902742.26569801,2020-08-27T10:57:44.928571Z,31001001060,19.1471492171288
651520.755352134,5902742.88102726,2020-08-27T10:58:15.428571Z,31001001060,19.1502691984177
651520.759475723,5902742.43195799,2020-08-27T10:58:44.500Z,31001001060,19.1489989638329
651519.422062823,5902742.04839306,2020-08-27T10:59:14Z,31001001060,19.1675503094991
651519.912499679,5902742.18177895,2020-08-27T10:59:43.785714Z,31001001060,19.1608197530111
651520.334074346,5902741.86206586,2020-08-27T11:00:14.500Z,31001001060,19.1537319024404
651519.864068626,5902742.42878162,2020-08-27T11:00:45.285714Z,31001001060,19.1621929764748
651519.999457769,5902741.8945815,2020-08-27T11:01:14.500Z,31001001060,19.1587510267893
651519.523215704,5902742.29045316,2020-08-27T11:01:44.500Z,31001001060,19.1667512694995
651519.814819004,5902741.33364473,2020-08-27T11:02:14.500Z,31001001060,19.1598342061043
651520.11046442,5902741.93671506,2020-08-27T11:02:44.666667Z,31001001060,19.1572415630023
651519.861030157,5902741.41517575,2020-08-27T11:03:13.785714Z,31001001060,19.1593984723091
651519.297888069,5902741.33301855,2020-08-27T11:03:44.500Z,31001001060,19.1673184871674
651520.589054489,5902742.14792293,2020-08-27T11:04:14.500Z,31001001060,19.1507541855176
651519.258820437,5902741.24070897,2020-08-27T11:04:44.500Z,31001001060,19.1676104664803
651520.055291747,5902741.64401161,2020-08-27T11:05:13.785714Z,31001001060,19.1572170734406
651519.498846528,5902741.29795415,2020-08-27T11:05:43.333333Z,31001001060,19.1643207470576
651519.658095547,5902742.90656283,2020-08-27T11:06:13.333333Z,31001001060,19.1664153059324
651517.292513114,5902765.84105064,2020-08-27T11:06:44.142857Z,31001001060,19.1413905739784
651508.553499845,5902793.95855134,2020-08-27T11:07:14.666667Z,31001001060,1.74993683099747
651496.892267922,5902823.78056218,2020-08-27T11:07:44.500Z,31001001060,1.59119997024536
651485.854086226,5902854.20623345,2020-08-27T11:08:14.827586Z,31001001060,1.56301374038061
651480.074640705,5902885.18302432,2020-08-27T11:08:44.310345Z,31001001060,1.59067428509394
651476.760955185,5902916.90138787,2020-08-27T11:09:14.500Z,31001001060,1.62142960627874
651472.841218525,5902946.35796786,2020-08-27T11:09:44.517241Z,31001001060,1.65146832068761
651466.487416307,5902975.99637382,2020-08-27T11:10:14.500Z,31001001060,1.68952020804087
651460.448197487,5903005.37331878,2020-08-27T11:10:44.785714Z,31001001060,1.71875025033951
651453.927459169,5903032.68845217,2020-08-27T11:11:14.500Z,31001001060,1.713907178243
651441.994354012,5903058.56010294,2020-08-27T11:11:44.500Z,31001001060,1.69966609477997
651427.370455213,5903085.65417307,2020-08-27T11:12:14.500Z,31001001060,1.6341068704923
651420.411706544,5903115.69496881,2020-08-27T11:12:44.280Z,31001001060,1.633163022995
651413.014916667,5903146.9830628,2020-08-27T11:13:14.500Z,31001001060,1.65945989290873
651408.979483845,5903174.88749715,2020-08-27T11:13:44.280Z,31001001060,1.71754230658213
651405.662771148,5903203.72671786,2020-08-27T11:14:14Z,31001001060,1.81135947704315
651407.696112748,5903231.53563689,2020-08-27T11:14:44.285714Z,31001001060,1.90353437662125
651412.369221247,5903256.08632719,2020-08-27T11:15:14.142857Z,31001001060,1.95108315547307
651416.546006126,5903280.00077383,2020-08-27T11:15:44.500Z,31001001060,1.95194493929545
651418.925544784,5903306.8515095,2020-08-27T11:16:15.461539Z,31001001060,1.94062915245692
651425.510541503,5903331.61067777,2020-08-27T11:16:43.190476Z,31001001060,2.13409743706385
651436.854265232,5903357.88252772,2020-08-27T11:17:16.894737Z,31001001060,2.15689065059026
651439.095932161,5903371.25537689,2020-08-27T11:17:44.826087Z,31001001060,2.17167353232702
651441.418007128,5903393.47839605,2020-08-27T11:18:13.111111Z,31001001060,2.12439065774282
651448.702312808,5903419.27042287,2020-08-27T11:18:43.642857Z,31001001060,1.9134531378746
651460.649465191,5903446.22921748,2020-08-27T11:19:13.500Z,31001001060,1.88310841321945
651465.046760086,5903470.15030634,2020-08-27T11:19:41.500Z,31001001060,1.88377464214961
651470.234009672,5903496.40966689,2020-08-27T11:20:14.461539Z,31001001060,1.87464028994242
651481.854262686,5903522.90140678,2020-08-27T11:20:46.071429Z,31001001060,1.83941190640132
651493.396672204,5903551.23835182,2020-08-27T11:21:16.789474Z,31001001060,1.85463136434555
651498.563633005,5903575.50409579,2020-08-27T11:21:44.307692Z,31001001060,1.85365278323491
651500.488087483,5903599.69161632,2020-08-27T11:22:15.043478Z,31001001060,1.87894673347473
651503.677119356,5903625.93772094,2020-08-27T11:22:43.260870Z,31001001060,1.88560894330343
651512.824346892,5903652.23553466,2020-08-27T11:23:12.684211Z,31001001060,1.75585659344991
651513.113435227,5903681.20404924,2020-08-27T11:23:45.235294Z,31001001060,1.73933595021566
651526.747480452,5903709.30152568,2020-08-27T11:24:12.500Z,31001001060,10.3857398986816
651531.17034957,5903738.63091037,2020-08-27T11:24:45.722222Z,31001001060,9.77809258699417
651528.983046388,5903747.17720425,2020-08-27T11:25:14.500Z,31001001060,9.64365402857463
651530.06114399,5903747.25967324,2020-08-27T11:25:44.416667Z,31001001060,9.62571295102437
651529.420137552,5903746.59193253,2020-08-27T11:26:15.192308Z,31001001060,9.64951715866725
651530.643379976,5903747.55955873,2020-08-27T11:26:45.956522Z,31001001060,9.61051630973816
651530.586602476,5903748.07893965,2020-08-27T11:27:14.470588Z,31001001060,9.60041029055913
651529.253402935,5903748.35257853,2020-08-27T11:27:45Z,31001001060,9.61442050139109
651531.157572445,5903748.96365086,2020-08-27T11:28:15.700Z,31001001060,9.57296185096105
651529.488021244,5903746.61241874,2020-08-27T11:28:44.642857Z,31001001060,9.6480570991834
651529.252509485,5903746.99162549,2020-08-27T11:29:14.928571Z,31001001060,9.64358596404393
651529.701882195,5903748.19059556,2020-08-27T11:29:43.423077Z,31001001060,9.61129723787308
651530.407409271,5903749.14534555,2020-08-27T11:30:16Z,31001001060,9.58030773798625
651529.35098182,5903747.88638606,2020-08-27T11:30:45.666667Z,31001001060,9.62302218675613
651531.40000793,5903748.82832344,2020-08-27T11:31:14.500Z,31001001060,9.57215712467829
651531.296680098,5903747.87441434,2020-08-27T11:31:45.640Z,31001001060,9.59385879039764
651534.215201902,5903749.06288542,2020-08-27T11:32:14.500Z,31001001060,9.523142405351
651529.190764914,5903747.56665667,2020-08-27T11:32:42.521739Z,31001001060,9.63224667708079
651511.418926474,5903739.64070595,2020-08-27T11:33:14Z,31001001060,10.0601730426153
651477.721399784,5903720.80374751,2020-08-27T11:33:46.368421Z,31001001060,1.7105108499527
651452.345258811,5903708.05768632,2020-08-27T11:34:13.785714Z,31001001060,1.59286142190297
651431.929282483,5903694.44091374,2020-08-27T11:34:41.333333Z,31001001060,1.62852979501088
651401.660751043,5903676.25667488,2020-08-27T11:35:12.500Z,31001001060,1.5464833855629
651377.690749166,5903662.73298349,2020-08-27T11:35:39.333333Z,31001001060,1.47931317090988
651335.804936329,5903645.7197949,2020-08-27T11:36:15.947368Z,31001001060,1.54588007926941
651314.643363365,5903629.51825182,2020-08-27T11:36:45.384615Z,31001001060,1.66572841803233
651289.664883667,5903612.38302485,2020-08-27T11:37:13.900Z,31001001060,1.69011715253194
651272.137003385,5903599.44823899,2020-08-27T11:37:39Z,31001001060,1.6249359925588
651227.537263743,5903576.43151243,2020-08-27T11:38:25Z,31001001060,1.61457104682922
651225.484347667,5903563.80176231,2020-08-27T11:38:39.818182Z,31001001060,1.5715825398763
651186.741179042,5903548.52439868,2020-08-27T11:39:15.666667Z,31001001060,1.57927612860998
651164.097016334,5903530.16038958,2020-08-27T11:39:35Z,31001001060,1.6505638718605
651137.821673786,5903518.35177466,2020-08-27T11:40:07.833333Z,31001001060,1.68684465885162
651119.526364334,5903490.60032776,2020-08-27T11:40:48.500Z,31001001060,1.69363979498545
651090.548947026,5903480.57710513,2020-08-27T11:41:09.700Z,31001001060,1.60441495577494
651060.211119918,5903462.00798464,2020-08-27T11:41:43.222222Z,31001001060,1.56343871752421
651039.103686264,5903446.92225424,2020-08-27T11:42:09.333333Z,31001001060,1.59233351548513
651015.01384652,5903429.97975923,2020-08-27T11:42:38.750Z,31001001060,1.53010805845261
650968.662062639,5903408.7271593,2020-08-27T11:43:21.285714Z,31001001060,1.51485055287679
650955.25628791,5903394.91309417,2020-08-27T11:43:41.750Z,31001001060,1.59992484649022
650920.389983582,5903373.03458953,2020-08-27T11:44:19.769231Z,31001001060,1.76911632617315
650907.635153838,5903353.04773814,2020-08-27T11:44:47.400Z,31001001060,1.69126011927923
650890.43937187,5903334.8791423,2020-08-27T11:45:17Z,31001001060,1.62701215346654
650850.053423011,5903322.61802423,2020-08-27T11:45:46.733333Z,31001001060,2.37344724734624
650828.933003687,5903302.64921103,2020-08-27T11:46:18Z,31001001060,3.03035368124644
650804.009182124,5903292.25251832,2020-08-27T11:46:45.666667Z,31001001060,3.41531945466995
650779.111848548,5903273.86170651,2020-08-27T11:47:18Z,31001001060,3.37516359090805
650758.053453273,5903260.17218504,2020-08-27T11:47:43.812500Z,31001001060,3.25130590597789
650733.35842098,5903243.03674177,2020-08-27T11:48:14.700Z,31001001060,2.95120559533437
650712.589487657,5903231.30656717,2020-08-27T11:48:41.200Z,31001001060,3.5087576230367
650682.101527835,5903216.65404249,2020-08-27T11:49:13.400Z,31001001060,3.41124616066615
650659.910216428,5903202.01925639,2020-08-27T11:49:40.875Z,31001001060,3.58855121533076
650638.870458788,5903184.4321039,2020-08-27T11:50:08.800Z,31001001060,3.49228254159292
650614.621391313,5903160.22111154,2020-08-27T11:50:44.041667Z,31001001060,13.7112353364627
650587.708505331,5903141.92312033,2020-08-27T11:51:13.800Z,31001001060,16.200373963515
650566.872118585,5903118.17136238,2020-08-27T11:51:45.208333Z,31001001060,13.2437536716461
650550.483288252,5903105.62257792,2020-08-27T11:52:14.857143Z,31001001060,6.84066759347916
650533.986288266,5903086.26226272,2020-08-27T11:52:43.461539Z,31001001060,4.44901472330093
650508.989657841,5903063.35014229,2020-08-27T11:53:13.961539Z,31001001060,4.20521921714147
650488.317101134,5903039.30579155,2020-08-27T11:53:43.058824Z,31001001060,4.3283495426178
650463.446159095,5903017.88978129,2020-08-27T11:54:11.294118Z,31001001060,4.58694980939229
650445.960384241,5902999.25749525,2020-08-27T11:54:45.120Z,31001001060,4.84596202770869
650430.054897356,5902982.68348608,2020-08-27T11:55:13.875Z,31001001060,5.07931630214055
650416.188380408,5902965.25135375,2020-08-27T11:55:44.500Z,31001001060,5.13801909287771
650404.669403398,5902950.1199335,2020-08-27T11:56:05.909091Z,31001001060,6.8500582575798
650386.866078472,5902922.86732775,2020-08-27T11:56:45.875Z,31001001060,7.74613332748413
650367.002269804,5902902.21038814,2020-08-27T11:57:14.125Z,31001001060,7.7656672557195
650347.329011253,5902895.03211534,2020-08-27T11:57:45.071429Z,31001001060,7.83553678194682
650335.400063851,5902881.00803415,2020-08-27T11:58:15.909091Z,31001001060,7.81247451702754
650313.910854674,5902863.29469019,2020-08-27T11:58:44.083333Z,31001001060,7.8691405415535
650291.570702506,5902844.55736136,2020-08-27T11:59:13.521739Z,31001001060,7.59218225479126
650272.238909345,5902831.08441887,2020-08-27T11:59:45.666667Z,31001001060,7.79130633672078
650242.465994253,5902826.49301734,2020-08-27T12:00:14.642857Z,31001001060,10.9099008361499
650216.491624405,5902821.32606429,2020-08-27T12:00:44.428571Z,31001001060,10.4648069222768
650183.152302351,5902816.45488495,2020-08-27T12:01:15.095238Z,31001001060,10.1346428672473
650151.426590045,5902802.69663208,2020-08-27T12:01:45.681818Z,31001001060,6.75061572392782
650124.053455007,5902786.4882507,2020-08-27T12:02:12.772727Z,31001001060,6.55741234620412
650106.016520841,5902752.63248612,2020-08-27T12:02:43.666667Z,31001001060,6.88857241074244
650096.206419305,5902737.3822659,2020-08-27T12:03:10.500Z,31001001060,6.84822248617808
650081.06607576,5902693.55156152,2020-08-27T12:03:50.625Z,31001001060,7.37961168686549
650073.08823085,5902664.01942408,2020-08-27T12:04:13.947368Z,31001001060,6088.14207932552
650063.489840334,5902640.79583068,2020-08-27T12:04:44.363636Z,31001001060,6175.63028633595
650079.245274205,5902628.23677425,2020-08-27T12:05:15.100Z,31001001060,6559.16855680148
650095.271045808,5902633.77952199,2020-08-27T12:05:41.500Z,31001001060,6282.73099676768
