x,y,time,in_speed,out_speed,angle,speed
0.795839711264691,0.716928755822415,6964,0.019166875395777,0.00704600385264009,37.9204460919719,0.019166875395777
0.801552805428932,0.712804834707513,6965,0.00704600385264009,0.0154897306748049,151.866114337055,0.00704600385264009
0.786202353378715,0.714877364136007,6966,0.0154897306748049,0.0130699905424078,62.6765050335681,0.0154897306748049
0.781983432285995,0.72670309885832,6970,0.0119688895378875,0.0174488040019636,63.7391152634869,0.00313894186897743
0.764651199882181,0.728716673043473,6971,0.0174488040019636,0.0147627330919559,163.514976083552,0.0174488040019636
0.778229099953983,0.722921941126938,6972,0.0147627330919559,0.00651696234660415,139.994472750966,0.0147627330919559
0.771993379041356,0.72102811354057,6973,0.00651696234660415,0.0136094447798849,24.7227484874832,0.00651696234660415
0.75851078382415,0.722881924055622,6974,0.0136094447798849,0.02220458847317,172.223344135262,0.0136094447798849
0.780715363072356,0.722861683676069,6975,0.02220458847317,0.0138297699394453,95.5497520057619,0.02220458847317
0.779365338514545,0.709097964328767,6976,0.0138297699394453,0.0119655616416733,141.622391059788,0.0138297699394453
0.787674249185381,0.717708229647836,6977,0.0119655616416733,0.0148368181148303,150.565220304321,0.0119655616416733
0.773454728959078,0.713473089000072,6978,0.0148368181148303,0.00730220353571278,43.4916741877828,0.0148368181148303
0.757335324024948,0.721653067419531,6982,0.0201682015398435,0.0195982327959992,143.861360545066,0.00451903793946579
0.776679664544281,0.724797462209989,6983,0.0195982327959992,0.01825746566708,148.150713022721,0.0195982327959992
0.762917712665893,0.71279980689399,6984,0.01825746566708,0.0145588382284391,119.468031719074,0.01825746566708
0.759986803814377,0.727060576293498,6985,0.0145588382284391,0.00620030645407092,95.5503792193544,0.0145588382284391
0.754062641778467,0.725230793711696,6986,0.00620030645407092,0.00813172127498905,90.679959026999,0.00620030645407092
0.756554441599135,0.71749026242839,6987,0.00813172127498905,0.00486000426379665,107.747483328767,0.00813172127498905
0.760506525838078,0.720318808276069,6988,0.00486000426379665,0.00690285295991295,122.913515883857,0.00486000426379665
0.754083761039713,0.722848130582749,6989,0.00690285295991295,0.010663669573062,164.106778438881,0.00690285295991295
0.764696508328764,0.721807244545665,6990,0.010663669573062,0.003090318980233,18.2209822782256,0.010663669573062
0.76771217406497,0.722482397540965,6991,0.003090318980233,0.0181855325978112,176.866571269949,0.003090318980233
0.750209656179682,0.717545246182011,6992,0.0181855325978112,0.0104408632649309,147.298207547568,0.0181855325978112
0.757134173494587,0.725359507866429,6993,0.0104408632649309,0.0129480454974318,104.742860065853,0.0104408632649309
0.764320534267784,0.714588802177338,6994,0.0129480454974318,0.0156331959021898,126.403301522055,0.0129480454974318
0.748704584686572,0.715322922598858,6995,0.0156331959021898,0.0233149697273157,139.646608387562,0.0156331959021898
0.76716142798164,0.729568369203544,6996,0.0233149697273157,0.0219011246866547,176.310542316415,0.0233149697273157
0.748998672634446,0.7173301675081,6997,0.0219011246866547,0.00808454140685353,9.3825788652687,0.0219011246866547
0.741647317145252,0.713966035787934,6998,0.00808454140685353,0.012841431009899,178.904725838875,0.00808454140685353
0.753219885040346,0.719531826180631,6999,0.012841431009899,0.0163716790190305,49.3930775873004,0.012841431009899
0.757435610967244,0.735351419374245,7000,0.0163716790190305,0.0171868632936934,166.650075108896,0.0163716790190305
0.75696414695169,0.718171023815407,7001,0.0171868632936934,0.00655452939457011,88.2173312094431,0.0171868632936934
0.750409661899273,0.718146914026364,7002,0.00655452939457011,0.0205394328407581,145.200412178002,0.00655452939457011
0.754327819746826,0.720891491772286,7005,0.0057718364408403,0.00498241764067502,48.9812117013438,0.00159459740379662
0.759162850484855,0.719688593892823,7006,0.00498241764067502,0.014850045368945,166.130654409457,0.00498241764067502
0.744312828428668,0.719714907206301,7007,0.014850045368945,0.00559655178195793,10.3017826003062,0.014850045368945
0.738808278082605,0.720725509668097,7008,0.00559655178195793,0.00710586397729473,145.658247198534,0.00559655178195793
0.745302909123123,0.723608749254283,7009,0.00710586397729473,0.00504750996652477,106.8589830239,0.00710586397729473
0.745924993397993,0.718599720604223,7010,0.00504750996652477,0.00811475355237546,82.1598913021264,0.00504750996652477
0.738083802875544,0.716510472795452,7011,0.00811475355237546,0.0188889078178591,146.723645322012,0.00811475355237546
0.756011526476814,0.710561727967503,7012,0.0188889078178591,0.0214404307949313,167.364954629329,0.0188889078178591
0.734677915838537,0.712699280260812,7013,0.0214404307949313,0.0132578079910723,167.798197756766,0.0214404307949313
0.747851022130266,0.714195523340974,7014,0.0132578079910723,0.00726044037044532,164.896881173032,0.0132578079910723
0.741099651213292,0.711524758447872,7015,0.00726044037044532,0.00535758167289551,113.486927914249,0.00726044037044532
0.741277632755679,0.716879382986746,7016,0.00535758167289551,0.0089131971150244,70.6432938173138,0.00535758167289551
0.74978049748925,0.719552653293669,7017,0.0089131971150244,0.00403691007273882,14.0691094386324,0.0089131971150244
0.753221716386374,0.721663258760699,7018,0.00403691007273882,0.0182847887115068,161.005130688787,0.00403691007273882
0.735372231065055,0.717697231530782,7019,0.0182847887115068,0.00575919587733038,164.670576979372,0.0182847887115068
0.741124540341428,0.717415673113379,7020,0.00575919587733038,0.0170869796678336,149.607556841322,0.00575919587733038
0.725980646997144,0.7095019275687,7021,0.0170869796678336,0.0211918146702316,175.960482146296,0.0170869796678336
0.745407328510971,0.717969338883724,7022,0.0211918146702316,0.0178007198730754,145.850064930731,0.0211918146702316
0.727910327771606,0.721243570568618,7023,0.0178007198730754,0.007336698166589,92.3477965702371,0.0178007198730754
0.726857383913307,0.71398282341568,7024,0.007336698166589,0.00242959433398262,4.35737805440024,0.007336698166589
0.726692385793443,0.711558838216022,7025,0.00242959433398262,0.0193447667102356,74.4073694437893,0.00242959433398262
0.744929065440773,0.70510565957956,7026,0.0193447667102356,0.0105233251034287,133.892269015247,0.0193447667102356
0.740580899605482,0.714688656245596,7027,0.0105233251034287,0.0118764990986791,26.5845175961894,0.0105233251034287
0.731352417935416,0.722164374064386,7028,0.0118764990986791,0.00579357586949801,174.305953580308,0.0118764990986791
0.74164345860787,0.711979137321955,7031,0.0152802526026577,0.0182917794272812,159.815877050663,0.00482636930047931
0.725001273278101,0.71957037319406,7032,0.0182917794272812,0.0090292630727093,138.006226496558,0.0182917794272812
0.728599718313206,0.711289142309371,7033,0.0090292630727093,0.000644922476273698,17.4648125692582,0.0090292630727093
0.729022410944253,0.710802053056706,7034,0.000644922476273698,0.00717789888819864,107.490761211927,0.000644922476273698
0.732779048806782,0.716918416716514,7035,0.00717789888819864,0.0069909217027592,96.764744428941,0.00717789888819864
0.726432503612819,0.719850028961523,7036,0.0069909217027592,0.00782493663494928,159.83256729781,0.0069909217027592
0.734231951288774,0.719218959004221,7037,0.00782493663494928,0.00680031847697545,127.146487379923,0.00782493663494928
0.729701766608473,0.714147296737206,7038,0.00680031847697545,0.00703683705384123,144.468770959053,0.00680031847697545
0.736566540424498,0.715693891764073,7039,0.00703683705384123,0.015116189612446,178.426464473718,0.00703683705384123
0.721734298859495,0.712777764442296,7040,0.015116189612446,0.00630919970715052,166.377929255609,0.015116189612446
0.727464187270762,0.715418669540767,7041,0.00630919970715052,0.00759338794027141,135.278786722677,0.00630919970715052
0.720327660329399,0.718012802079142,7042,0.00759338794027141,0.00604230953994778,95.3599964669931,0.00759338794027141
0.718802921495721,0.712166035787796,7043,0.00604230953994778,0.010736292813644,33.9451141485709,0.00604230953994778
0.710754299628517,0.705060568215632,7044,0.010736292813644,0.0156833074106559,177.033653154351,0.010736292813644
0.723032903476485,0.71481772040681,7045,0.0156833074106559,0.003687877202965,1.61329365046049,0.0156833074106559
0.725854437093905,0.717192459615632,7046,0.003687877202965,0.00203864383109483,65.8521244026526,0.003687877202965
0.725294641432063,0.719152739566824,7047,0.00203864383109483,0.00670170384422509,94.2559369664843,0.00203864383109483
0.71900488268301,0.716839350430857,7048,0.00670170384422509,0.00488169057478739,156.248095382856,0.00670170384422509
0.723877162391977,0.716536376330387,7049,0.00488169057478739,0.00557620109024252,74.3626247794285,0.00488169057478739
0.725044050618276,0.711083634775339,7050,0.00557620109024252,0.0166002117478048,115.478682730085,0.00557620109024252
0.708895735694653,0.714930575793791,7051,0.0166002117478048,0.0105071769253917,129.499367892588,0.0166002117478048
0.717275972848205,0.721268745260736,7052,0.0105071769253917,0.0105787870559891,81.1625579218959,0.0105071769253917
0.72487782464263,0.713911939916596,7053,0.0105787870559891,0.0238372406124876,173.627574082828,0.0105787870559891
0.713927152657454,0.722372242389543,7056,0.0126721068329634,0.00982479458976988,158.870740456558,0.00461271111965691
0.723344441970245,0.719572019053739,7057,0.00982479458976988,0.00130603763148046,178.120033492899,0.00982479458976988
0.713675691075019,0.722795839939067,7061,0.0134270426296561,0.0149048197719384,52.6854105924674,0.00254801104999816
0.701354881692229,0.714408271245642,7062,0.0149048197719384,0.021988670633013,142.319125448078,0.0149048197719384
0.723304042406253,0.713090705248401,7063,0.021988670633013,0.0214562991680989,159.093653735245,0.021988670633013
0.703755113846763,0.721934469501646,7064,0.0214562991680989,0.0109651256149288,160.087660811544,0.0214562991680989
0.714687491776871,0.721087656331893,7065,0.0109651256149288,0.0207787071198916,174.391693000423,0.0109651256149288
0.694226828849549,0.724709250200447,7066,0.0207787071198916,0.0198698201883459,170.090467234645,0.0207787071198916
0.714096599442768,0.724664855492928,7067,0.0198698201883459,0.00155033665146053,113.180702613519,0.0198698201883459
0.713483154116294,0.723241047723498,7068,0.00155033665146053,0.00768598514476162,21.7980869784299,0.00155033665146053
0.713461628768399,0.722424815140538,7071,0.0657283235600009,0.00469068307018033,29.5142388888403,0.000272172120804452
0.715664031911148,0.718283326511834,7072,0.00469068307018033,0.0195922160005515,77.0634855303842,0.00469068307018033
0.734582708360778,0.723376322605146,7073,0.0195922160005515,0.0211825654548376,171.986446725368,0.0195922160005515
0.713560456032698,0.72077517164778,7074,0.0211825654548376,0.0107877086954863,78.3386140224369,0.0211825654548376
0.71009911455633,0.730992498797414,7075,0.0107877086954863,0.0191809190052778,144.415684407075,0.0107877086954863
0.725675474883276,0.719799436086424,7076,0.0191809190052778,0.0158088282144954,154.267217581412,0.0191809190052778
0.710105286346745,0.722535907985109,7077,0.0158088282144954,0.00515265468236517,118.235488692881,0.0158088282144954
0.713291976066349,0.726584964530363,7078,0.00515265468236517,0.00298752034447738,91.3523872744995,0.00515265468236517
0.715595366724497,0.724682421683376,7079,0.00298752034447738,0.00731489918774586,178.451651273749,0.00298752034447738
0.709831737260962,0.729186678063064,7080,0.00731489918774586,0.0141798912164681,158.549512848168,0.00731489918774586
0.723423682466885,0.725145843937533,7081,0.0141798912164681,0.0139297594876966,168.313229588095,0.0141798912164681
0.711152371333627,0.731737742181275,7082,0.0139297594876966,0.00553676298594272,127.780259464934,0.0139297594876966
0.712069676906141,0.726277495405795,7083,0.00553676298594272,0.0157794594718004,110.766842174969,0.00553676298594272
0.696592361461529,0.729350612365848,7084,0.0157794594718004,0.0118683635751459,166.848537856623,0.0157794594718004
0.707402240478721,0.72445116652111,7085,0.0118683635751459,0.0111062120243227,119.648156993806,0.0118683635751459
0.70652229124715,0.733997729613528,7089,0.0154184866251052,0.0128319343800637,131.302109083953,0.00239675793426843
0.697700494437342,0.724679229681633,7090,0.0128319343800637,0.0211789596783618,138.865485925126,0.0128319343800637
0.718784277445679,0.726684828623357,7091,0.0211789596783618,0.0124889284179164,173.897852285622,0.0211789596783618
0.70464170245554,0.72379821642583,7094,0.0160472221584864,0.0118719149786648,125.758324346003,0.00481138646373396
0.709512479634218,0.734624937764089,7095,0.0118719149786648,0.0144788392434304,169.283098367918,0.0118719149786648
0.701220357965593,0.72275575480696,7096,0.0144788392434304,0.0161586166889595,137.924814811874,0.0144788392434304
0.71696573974032,0.726386711439696,7097,0.0161586166889595,0.00411393997100787,102.525177459349,0.0161586166889595
0.71699880270592,0.722272904331267,7098,0.00411393997100787,0.0126163652075724,135.918442238165,0.00411393997100787
0.708149275496235,0.73126504196455,7099,0.0126163652075724,0.00570074004044827,89.143977759507,0.0126163652075724
0.704026866590662,0.727327506971179,7100,0.00570074004044827,0.0114187628052786,47.5831148171705,0.00570074004044827
0.704279777330674,0.715911545331405,7101,0.0114187628052786,0.0210787320555916,136.110761695892,0.0114187628052786
0.695976701956686,0.724168846689573,7104,0.0174158101151969,0.0180186032390711,117.09991543966,0.00390333313956386
0.716826328154858,0.730966825298283,7108,0.00170938878247888,0.00656377364746636,152.437445087331,0.00548246879703824
0.712235616206828,0.726275504769328,7109,0.00656377364746636,0.00968509199696714,44.0787750378997,0.00656377364746636
0.702554032556756,0.726014842120747,7110,0.00968509199696714,0.019411327486509,135.049956049404,0.00968509199696714
0.706783206710199,0.722014418725942,7114,0.0122521567602011,0.00620522599476732,168.868429604643,0.00145536295640171
0.701536791444649,0.725328020468388,7115,0.00620522599476732,0.00243984892272438,162.159674202209,0.00620522599476732
0.703101290389995,0.72345580097919,7116,0.00243984892272438,0.00251277593399197,107.278366673227,0.00243984892272438
0.7044638896189,0.725567048533561,7117,0.00251277593399197,0.00321571215857336,155.15609738973,0.00251277593399197
0.704016665976215,0.72238258693068,7118,0.00321571215857336,0.00945393914951937,140.706723621216,0.00321571215857336
0.710963113114778,0.72879537396862,7119,0.00945393914951937,0.0100523366803874,122.839999306885,0.00945393914951937
0.712686636695326,0.718891892802729,7120,0.0100523366803874,0.0149553976492961,99.5420615773036,0.0100523366803874
