x,y,time,in_speed,out_speed,angle,speed
0.804836714768896,0.710129396467199,6336,0.0109281518385277,0.0187240514841598,129.84096041181,0.0109281518385277
0.793598664654968,0.725105922553656,6337,0.0187240514841598,0.0219582803710128,176.393219846464,0.0187240514841598
0.80785666488388,0.708406356501678,6338,0.0219582803710128,0.0238403416303352,155.043133188404,0.0219582803710128
0.801472117186824,0.731375889360557,6339,0.0238403416303352,0.019239957746467,159.140543474336,0.0238403416303352
0.799686284314535,0.712218990471695,6340,0.019239957746467,0.0156330183744259,116.415673923479,0.019239957746467
0.786391488463583,0.720443324291321,6341,0.0156330183744259,0.00607746841236222,176.797489480599,0.0156330183744259
0.791373264718378,0.716962300354257,6342,0.00607746841236222,0.0119345981025379,49.0981310859855,0.00607746841236222
0.802945544653632,0.71988068500492,6343,0.0119345981025379,0.00613505136484969,61.5944578652706,0.0119345981025379
0.804455852650364,0.725826929618485,6344,0.00613505136484969,0.0137264521539677,116.694667523243,0.00613505136484969
0.791051837247369,0.722869251506954,6345,0.0137264521539677,0.00765914017396439,162.432984187702,0.0137264521539677
0.798680372572134,0.72218523615388,6346,0.00765914017396439,0.010075193693549,42.8164578986326,0.00765914017396439
0.805429803628174,0.714704948165955,6347,0.010075193693549,0.0116247953598123,178.296542344331,0.010075193693549
0.797389163374556,0.723100421438464,6348,0.0116247953598123,0.0112258876150529,63.9564642927446,0.0116247953598123
0.786695867954735,0.719683699938218,6349,0.0112258876150529,0.0217427704160991,141.366398232111,0.0112258876150529
0.807006181447804,0.711922306301735,6350,0.0217427704160991,0.00683222668114661,112.959581634448,0.0217427704160991
0.806762294150095,0.718750178621029,6351,0.00683222668114661,0.00222585425207527,6.6499735409694,0.00683222668114661
0.806940970774374,0.720968849803385,6352,0.00222585425207527,0.00543722299906083,0.554731774138418,0.00222585425207527
0.807324942124387,0.726392498016893,6353,0.00543722299906083,0.0240330273576792,136.346714276749,0.00543722299906083
0.789548569446828,0.710218847272442,6354,0.0240330273576792,0.00924339621070108,137.223170178532,0.0240330273576792
0.790342290736992,0.719428102400928,6355,0.00924339621070108,0.00981287457340179,91.1369653509557,0.00924339621070108
0.800100276272816,0.718391653812732,6356,0.00981287457340179,0.00601119964312215,2.71412305405792,0.00981287457340179
0.806101211099482,0.718040509461253,6357,0.00601119964312215,0.00891426446658174,151.182078537103,0.00601119964312215
0.798555267045811,0.722786332816481,6358,0.00891426446658174,0.00873709705176245,150.828009009701,0.00891426446658174
0.802745841906426,0.715119785534327,6359,0.00873709705176245,0.00938130936338206,142.283397903802,0.00873709705176245
0.794150612308116,0.718878906910902,6360,0.00938130936338206,0.00491872005495888,88.8157797080051,0.00938130936338206
0.792086948439331,0.714414033069938,6361,0.00491872005495888,0.00983580101613805,158.092392672617,0.00491872005495888
0.799246821980566,0.721157859320858,6362,0.00983580101613805,0.0133461878939602,68.8486620010784,0.00983580101613805
0.811286605919964,0.715399010999058,6363,0.0133461878939602,0.0192897294211006,168.32727936218,0.0133461878939602
0.79256093268149,0.720029650577472,6364,0.0192897294211006,0.0164453520864414,144.249164608011,0.0192897294211006
0.803210581627371,0.707498306572278,6365,0.0164453520864414,0.0178508810597393,142.638123451472,0.0164453520864414
0.785768056632265,0.711294656978135,6366,0.0178508810597393,0.00936948490651687,24.2729931354747,0.0178508810597393
0.778241380591776,0.716874656547577,6367,0.00936948490651687,0.0297701067588694,156.332481031186,0.00936948490651687
0.807261939354293,0.710236401841273,6368,0.0297701067588694,0.00344769332869216,152.198382419527,0.0297701067588694
0.804647574233232,0.712483997067841,6369,0.00344769332869216,0.00335297059004991,56.4941193748454,0.00344769332869216
0.801421415476528,0.711570590556869,6370,0.00335297059004991,0.0115599843678292,48.1701233120639,0.00335297059004991
0.791656889123983,0.717758260853103,6371,0.0115599843678292,0.0172820785366239,168.65814032983,0.0115599843678292
0.807788924093806,0.711559253974705,6372,0.0172820785366239,0.0111085070237722,101.278301541301,0.0172820785366239
0.809668579895993,0.722507579068641,6373,0.0111085070237722,0.0169977759684607,141.527052370744,0.0111085070237722
0.796994227503787,0.711181274317657,6374,0.0169977759684607,0.0132242418630558,178.484110641932,0.0169977759684607
0.806618291833422,0.720250891654218,6375,0.0132242418630558,0.00785882387423178,6.60939532760295,0.0132242418630558
0.810828153510897,0.72338788106215,6378,0.0283926891989685,0.0105107953851971,119.181179546632,0.00175003612308613
0.81220200707081,0.712967259870235,6379,0.0105107953851971,0.00560468637288535,160.339099477288,0.0105107953851971
0.809642600435192,0.717953435459999,6380,0.00560468637288535,0.0113483415380971,87.6847719244156,0.00560468637288535
0.819520992775949,0.723539330234105,6381,0.0113483415380971,0.016916489257248,175.099922373673,0.0113483415380971
0.805560760993161,0.713985297715769,6382,0.016916489257248,0.00367069506832639,111.734586567535,0.016916489257248
0.808608245541878,0.711939120741515,6383,0.00367069506832639,0.00561412760431821,140.794305052434,0.00367069506832639
0.806974739011542,0.717310348270946,6384,0.00561412760431821,0.00288280060001263,45.0421275031872,0.00561412760431821
0.80443037516099,0.718665616471502,6385,0.00288280060001263,0.018735939062685,171.684525954391,0.00288280060001263
0.813006385625556,0.712352605035888,6388,0.0236107515938882,0.00878107233435942,171.698656647687,0.00354968024967702
0.806760389910797,0.718524701022866,6389,0.00878107233435942,0.0126890329826477,168.907844485333,0.00878107233435942
0.813901621641961,0.708035927624773,6390,0.0126890329826477,0.00969546601577648,92.929465363419,0.0126890329826477
0.821626572861336,0.713894868648657,6391,0.00969546601577648,0.0102604868495766,104.094817732287,0.00969546601577648
0.813621990962634,0.720313923019614,6392,0.0102604868495766,0.02298450989348,73.6492580029507,0.0102604868495766
0.794776332605317,0.707156079118627,6393,0.02298450989348,0.0177087701864128,173.477025030947,0.02298450989348
0.810353919311797,0.715578628252784,6394,0.0177087701864128,0.0142879439404205,172.480392831421,0.0177087701864128
0.797004258878526,0.710486290051038,6395,0.0142879439404205,0.026747018099271,171.555411458764,0.0142879439404205
0.823123798844106,0.716245856804638,6396,0.026747018099271,0.00904889833335136,154.704171507312,0.026747018099271
0.815967093057656,0.710708337203452,6397,0.00904889833335136,0.0124185211459546,117.29596972382,0.00904889833335136
0.813717843717595,0.72292146722236,6398,0.0124185211459546,0.0144496891425064,108.079416833741,0.0124185211459546
0.801020949153202,0.716023468618724,6399,0.0144496891425064,0.00796082958312897,168.848271880205,0.0144496891425064
0.807149008400675,0.721104974056199,6400,0.00796082958312897,0.0137925866723615,176.871611020992,0.00796082958312897
0.797028087441001,0.711734680248498,6401,0.0137925866723615,0.0231541800392449,169.71721107315,0.0137925866723615
0.816553566533683,0.724179426910886,6402,0.0231541800392449,0.0124120697030332,71.3816269839584,0.0231541800392449
0.826217275353328,0.716390190352527,6403,0.0124120697030332,0.00328166797437073,121.930752849352,0.0124120697030332
0.823118134370432,0.715310991639525,6404,0.00328166797437073,0.00884370989582922,41.1601432684126,0.00328166797437073
0.81491612136687,0.718618284703494,6405,0.00884370989582922,0.0131159816381514,151.851511872429,0.00884370989582922
0.823327741735256,0.708554805329516,6406,0.0131159816381514,0.0101492493836046,154.466358682813,0.0131159816381514
0.820811082466518,0.718387083253561,6407,0.0101492493836046,0.0136290709355295,128.647341770079,0.0101492493836046
0.833233620120852,0.712780646524913,6408,0.0136290709355295,0.0296888103304667,149.662135712323,0.0136290709355295
0.80371003930334,0.709652766324155,6409,0.0296888103304667,0.0225231012650568,173.402063846159,0.0296888103304667
0.825686795248237,0.714583515631762,6410,0.0225231012650568,0.0149105809447151,65.3410980493201,0.0225231012650568
0.828790268754904,0.7291675437551,6411,0.0149105809447151,0.0150934011191126,169.887264064046,0.0149105809447151
0.823105407114121,0.71518565885114,6412,0.0150934011191126,0.017963413429337,129.178809899543,0.0150934011191126
0.840279061448657,0.720453468531753,6413,0.017963413429337,0.0189571135592417,179.316904981713,0.017963413429337
0.822090406101201,0.715110719131917,6414,0.0189571135592417,0.0174592460694043,168.172111831155,0.0189571135592417
0.839494827746243,0.716493245990101,6415,0.0174592460694043,0.0242374364853788,150.804199954582,0.0174592460694043
0.817466798670846,0.726603600209229,6416,0.0242374364853788,0.00834706993171663,168.739439545185,0.0242374364853788
0.82422702672651,0.721707388093687,6417,0.00834706993171663,0.013963878606789,22.6146402844313,0.00834706993171663
0.831517059187822,0.70979750427989,6418,0.013963878606789,0.0170949569603648,131.546525724358,0.013963878606789
0.814685752439979,0.712788267834019,6419,0.0170949569603648,0.00329080172949842,158.767415833297,0.0170949569603648
0.817497358287216,0.711078224389353,6420,0.00329080172949842,0.0102874487205455,81.7120558996791,0.00329080172949842
0.824054310171669,0.719005265650935,6421,0.0102874487205455,0.00703760192571895,89.5322144538422,0.0102874487205455
0.82951360788445,0.714564104840053,6422,0.00703760192571895,0.000679759112816869,78.4019405233006,0.00703760192571895
0.829199409822634,0.713961317954489,6423,0.000679759112816869,0.0104249795888606,85.0199397936839,0.000679759112816869
0.819571495805156,0.717959251308138,6424,0.0104249795888606,0.0149378397064129,154.766184944216,0.0104249795888606
0.834492955388219,0.718658607444532,6425,0.0149378397064129,0.00709757767824796,136.556865282712,0.0149378397064129
0.829573854680214,0.713542157784536,6426,0.00709757767824796,0.00912551653342806,64.2409079445494,0.00709757767824796
0.82090061712034,0.716379410369672,6427,0.00912551653342806,0.00853126591172852,179.387861566254,0.00912551653342806
0.828980255320777,0.713640442570177,6428,0.00853126591172852,0.00499935457681047,38.1727794154297,0.00853126591172852
0.833694416143303,0.715304844542069,6429,0.00499935457681047,0.00938799043237917,24.3098143095577,0.00499935457681047
0.843048605114834,0.714508909215976,6430,0.00938799043237917,0.0134896803832164,119.508011247578,0.00938799043237917
0.835432914969002,0.703374604547789,6431,0.0134896803832164,0.0100228938006362,100.994858143003,0.0134896803832164
0.828391122511647,0.710507034647437,6432,0.0100228938006362,0.00298379465093261,60.7543094149884,0.0100228938006362
0.825514293003041,0.709715275531704,6433,0.00298379465093261,0.0096248257171833,114.620214774499,0.00298379465093261
0.827058474216118,0.719215421555178,6434,0.0096248257171833,0.0155867100361016,131.575931579291,0.0096248257171833
0.813889972266379,0.710876591532374,6435,0.0155867100361016,0.0208520646765168,160.077124717983,0.0155867100361016
0.826651210423305,0.727367783180519,6436,0.0208520646765168,0.0148369377739523,164.171612407148,0.0208520646765168
0.821115991905163,0.713602025719901,6437,0.0148369377739523,0.000955855184995806,63.6772335731091,0.0148369377739523
0.820162976536473,0.71352839935422,6438,0.000955855184995806,0.0116732723784801,53.2713279903424,0.000955855184995806
0.812482142332441,0.722318739162918,6439,0.0116732723784801,0.00116316466050342,171.048183864655,0.0116732723784801
0.813374457874964,0.721572599095626,6440,0.00116316466050342,0.0253948219658482,31.8891249374899,0.00116316466050342
0.838521354757612,0.718032746012436,6441,0.0253948219658482,0.0164018056861118,116.411353879444,0.0253948219658482
0.829249193444895,0.704503287251794,6442,0.0164018056861118,0.016756096988869,140.11925268349,0.0164018056861118
0.845380530134895,0.709036140977012,6443,0.016756096988869,0.0282937390474627,157.533276769784,0.016756096988869
0.817284162048934,0.712372271919301,6444,0.0282937390474627,0.0158543795694184,160.06130268578,0.0282937390474627
0.832721723652051,0.71598378729116,6445,0.0158543795694184,0.0320974713481937,8.47992091782041,0.0158543795694184
0.837085340109705,0.716341563935406,6448,0.017747851924857,0.00345930508570951,102.363293168865,0.00145941969885597
0.836071019578461,0.71964882043225,6449,0.00345930508570951,0.0136989203843351,115.206655451439,0.00345930508570951
0.825931986948526,0.710436847949362,6450,0.0136989203843351,0.00144645405425166,47.6662349054545,0.0136989203843351
0.825930053882213,0.708990395186803,6451,0.00144645405425166,0.00735671072253434,119.741052630372,0.00144645405425166
0.819547279354191,0.712648452318598,6452,0.00735671072253434,0.00889787651142406,46.7511290905515,0.00735671072253434
0.817480494940685,0.721302966088917,6453,0.00889787651142406,0.0113167465678868,126.851509752957,0.00889787651142406
0.827864901355632,0.716804871348811,6454,0.0113167465678868,0.00601855743006042,179.293174110312,0.0113167465678868
0.822313097717945,0.71912877106857,6455,0.00601855743006042,0.0111583082313264,153.107004362903,0.00601855743006042
0.829544065328612,0.710630480063975,6456,0.0111583082313264,0.0128952982192756,165.343731954481,0.0111583082313264
0.823944338879326,0.722246494004102,6457,0.0128952982192756,0.0131200981534775,125.287147615642,0.0128952982192756
0.836882613923646,0.720069795946401,6458,0.0131200981534775,0.011074879634019,143.696286224594,0.0131200981534775
0.826993315959973,0.715084342637655,6459,0.011074879634019,0.00866575820543024,142.020883548611,0.011074879634019
0.830692185302385,0.722921033958789,6460,0.00866575820543024,0.0151301812280203,124.630659751175,0.00866575820543024
0.815763604597481,0.720459355236878,6461,0.0151301812280203,0.0118082232306979,161.013839682676,0.0151301812280203
0.827405691059231,0.718485536936441,6462,0.0118082232306979,0.0131598532600356,125.268156901611,0.0118082232306979
0.81811804197223,0.709162376943048,6463,0.0131598532600356,0.010421779209352,101.806308948327,0.0131598532600356
0.812395788897397,0.71787267553931,6464,0.010421779209352,0.00907973825974474,142.285387999398,0.010421779209352
0.820981759153782,0.714919243362681,6465,0.00907973825974474,0.00689875944560289,160.67605781517,0.00907973825974474
0.814083122297866,0.714878116504144,6466,0.00689875944560289,0.015863366544363,164.472639315853,0.00689875944560289
0.829392563681083,0.710722710067386,6467,0.015863366544363,0.0247799423160999,163.837156144035,0.015863366544363
0.804616224254284,0.710300163268453,6468,0.0247799423160999,0.0109169089315394,73.4884873720925,0.0247799423160999
