x,y,time,in_speed,out_speed,angle,speed_in,speed_out
0.822330360108843,0.721655786308523,6416,0.00754891636070528,0.011716717505888,45.2050008499001,0.00754891636070528,0.011716717505888
0.832452707022174,0.71575497601849,6417,0.011716717505888,0.0169078094217498,145.49876536347,0.011716717505888,0.0169078094217498
0.815591637024417,0.714498656802308,6418,0.0169078094217498,0.0117744596408843,170.682686134087,0.0169078094217498,0.0117744596408843
0.827036988249993,0.717263043743027,6419,0.0117744596408843,0.0139382698802471,174.767553273825,0.0117744596408843,0.0139382698802471
0.813246334283583,0.715239870385813,6420,0.0139382698802471,0.00411282611749172,98.2815483554655,0.0139382698802471,0.00411282611749172
0.814423222988159,0.7112990238207,6421,0.00411282611749172,0.00620058846737263,160.519878571945,0.00411282611749172,0.00620058846737263
0.810769179084734,0.716308540812742,6422,0.00620058846737263,0.0155234715310623,114.902158029458,0.00620058846737263,0.0155234715310623
0.825996712879918,0.719325224901643,6423,0.0155234715310623,0.000751223674761006,52.9828085958638,0.0155234715310623,0.000751223674761006
0.827117149870131,0.718324240891257,6425,0.000751223674761006,0.0103134064329064,13.4913265709389,0.000751223674761006,0.0103134064329064
0.836199076577471,0.713437016778039,6426,0.0103134064329064,0.0206017591487391,166.791611385993,0.0103134064329064,0.0206017591487391
0.82076790233161,0.727086608032598,6427,0.0206017591487391,0.0137883116272497,172.864540953585,0.0206017591487391,0.00299618181607073
0.828688881494123,0.718092622447426,6431,0.00748532307817542,0.0108834932446731,53.7052612926876,0.00299618181607073,0.0108834932446731
0.839529699604572,0.719055476487769,6432,0.0108834932446731,0.0139607735491194,165.013462904707,0.0108834932446731,0.0139607735491194
0.826416045408403,0.714266398109512,6433,0.0139607735491194,0.0174164614621448,159.038934751325,0.0139607735491194,0.0174164614621448
0.843830363111202,0.713993142170224,6434,0.0174164614621448,0.0173456866354221,165.759140079555,0.0174164614621448,0.0173456866354221
0.827086723440842,0.718523415389734,6435,0.0173456866354221,0.0049286258944098,144.449545959088,0.0173456866354221,0.0049286258944098
0.830209066846119,0.714709975359188,6436,0.0049286258944098,0.00520304242823557,169.246868543104,0.0049286258944098,0.00520304242823557
0.827721875833368,0.719280044437015,6437,0.00520304242823557,0.00502073039879248,58.602231087632,0.00520304242823557,0.00502073039879248
0.830235705047712,0.723626122717312,6438,0.00502073039879248,0.0151321347775359,141.553734175471,0.00502073039879248,0.0151321347775359
0.832446412263697,0.708656343943706,6439,0.0151321347775359,0.0106996754250978,135.132665321674,0.0151321347775359,0.0106996754250978
0.823871252028261,0.715055537731914,6440,0.0106996754250978,0.00346714478147463,102.306971617302,0.0106996754250978,0.00346714478147463
0.822437576927619,0.711898693003153,6441,0.00346714478147463,0.00852465706002343,105.827252698718,0.00346714478147463,0.00852465706002343
0.815931506562461,0.717406943759484,6442,0.00852465706002343,0.0114724184275551,134.280397997898,0.00852465706002343,0.0114724184275551
0.827351734621757,0.718500001695082,6443,0.0114724184275551,0.00737191913178879,38.4192753549549,0.0114724184275551,0.00737191913178879
0.833537706938425,0.714490146562655,6444,0.00737191913178879,0.0196874854981435,156.968986192098,0.00737191913178879,0.0196874854981435
0.814144623095059,0.717882105330651,6445,0.0196874854981435,0.0166532126719139,178.363066049905,0.0196874854981435,0.0166532126719139
0.830460152348417,0.714545490657241,6446,0.0166532126719139,0.00622531138851594,164.895258944595,0.0166532126719139,0.00622531138851594
0.824246764989302,0.714160368066918,6447,0.00622531138851594,0.00362005540067748,162.740065959666,0.00622531138851594,0.00362005540067748
0.831014703785239,0.716732178493514,6449,0.00362005540067748,0.00494021139741126,168.772091786319,0.00362005540067748,0.00494021139741126
0.826826750995862,0.714111731950449,6450,0.00494021139741126,0.00371598303153414,169.66237061963,0.00494021139741126,0.00371598303153414
0.830279463247586,0.715485525238191,6451,0.00371598303153414,0.00648448379042063,1.09365497726191,0.00371598303153414,0.00648448379042063
0.836349192004241,0.71776739351854,6452,0.00648448379042063,0.0334288732551085,155.810134003781,0.00648448379042063,0.0334288732551085
0.802985789272943,0.719858547576787,6453,0.0334288732551085,0.0420285276446599,170.374654106388,0.0334288732551085,0.0420285276446599
0.844781091948397,0.724280064312606,6454,0.0420285276446599,0.0324390069980934,173.947751413027,0.0420285276446599,0.0324390069980934
0.813061718426715,0.71748517517338,6455,0.0324390069980934,0.0130171491940776,70.5132981374798,0.0324390069980934,0.0130171491940776
0.806245212341788,0.72857487390396,6456,0.0130171491940776,0.0288361959601478,151.544427697522,0.0130171491940776,0.0288361959601478
0.831226483892254,0.714171323328705,6457,0.0288361959601478,0.0156377086104904,50.5869145859747,0.0288361959601478,0.0156377086104904
0.845862361272843,0.719678502632756,6458,0.0156377086104904,0.0297209584263745,173.047495685955,0.0156377086104904,0.0297209584263745
0.816983036586063,0.712655684436489,6459,0.0297209584263745,0.0133776052409284,166.161237148657,0.0297209584263745,0.0133776052409284
0.828848411775668,0.718834130324576,6460,0.0133776052409284,0.0131778596214357,167.670661399266,0.0133776052409284,0.0131778596214357
0.816130186303962,0.715384097708337,6461,0.0131778596214357,0.000228986711897656,64.9051585780741,0.0131778596214357,0.000228986711897656
0.815834144215774,0.71573352400804,6463,0.000228986711897656,0.00688737469743935,91.164342319451,0.000228986711897656,0.00688737469743935
0.82117848246889,0.720077943285597,6464,0.00688737469743935,0.00356571190896912,107.333764308297,0.00688737469743935,0.00356571190896912
0.815235713330404,0.724020112819967,6466,0.00356571190896912,0.0138857955995579,150.525795993321,0.00356571190896912,0.0138857955995579
0.829086243217726,0.723031102570726,6467,0.0138857955995579,0.00985492389845122,71.4459400478897,0.0138857955995579,0.00985492389845122
0.831548678578893,0.713488779104382,6468,0.00985492389845122,0.00821723127236155,108.551906467999,0.00985492389845122,0.00821723127236155
0.838438537851591,0.717966806458686,6469,0.00821723127236155,0.016013523086466,148.733322394816,0.00821723127236155,0.016013523086466
0.806426514201851,0.716985975988317,6471,0.016013523086466,0.00243923433714634,18.8384564430564,0.016013523086466,0.00243923433714634
0.801859779928002,0.715270052132749,6473,0.00243923433714634,0.0120990342366034,167.972200135649,0.00243923433714634,0.0120990342366034
0.812050225643284,0.721792432494426,6474,0.0120990342366034,0.0114476190309002,24.310108751721,0.0120990342366034,0.0114476190309002
0.823377619274093,0.723447163593226,6475,0.0114476190309002,0.0138600741832672,22.3835523610325,0.0114476190309002,0.0138600741832672
0.836821739757794,0.720077107097349,6476,0.0138600741832672,0.00289657754574478,155.202135407379,0.0138600741832672,0.00289657754574478
0.832311371857749,0.723712657581154,6478,0.00289657754574478,0.0207727399961727,78.9689885304096,0.00289657754574478,0.0207727399961727
0.816421550384827,0.710332810776827,6479,0.0207727399961727,0.0191639928685093,174.20007169693,0.0207727399961727,0.0191639928685093
0.829758352366542,0.724094654242177,6480,0.0191639928685093,0.0149523405447061,157.217545944753,0.0191639928685093,0.0149523405447061
0.816006522704164,0.718224418412008,6481,0.0149523405447061,0.00857909704645921,166.334242264766,0.0149523405447061,0.00857909704645921
0.824469185265968,0.719633051968901,6482,0.00857909704645921,0.0109340596685152,2.98461173581734,0.00857909704645921,0.0109340596685152
0.835333696426516,0.720864335070783,6483,0.0109340596685152,0.021229994991899,171.162944383579,0.0109340596685152,0.021229994991899
0.814121880632271,0.721742718851983,6484,0.021229994991899,0.00377908548353093,164.947666859037,0.021229994991899,0.00377908548353093
0.817727570548663,0.720611132656122,6485,0.00377908548353093,0.0103830517672998,81.958595184892,0.00377908548353093,0.0103830517672998
0.81603493135517,0.710366976440841,6486,0.0103830517672998,0.0133268585967382,177.374993668641,0.0103830517672998,0.0133268585967382
0.818807380238677,0.723402262676509,6487,0.0133268585967382,0.00239664390026486,88.6742872123904,0.0133268585967382,0.00239664390026486
0.816475334174614,0.723954949875352,6488,0.00239664390026486,0.0185216880403984,122.51363820203,0.00239664390026486,0.0185216880403984
0.822560613589192,0.706461456733262,6489,0.0185216880403984,0.0109757521889656,169.486976188624,0.0185216880403984,0.0109757521889656
0.820906529473126,0.717311854967915,6490,0.0109757521889656,0.0120927393733674,107.136963519815,0.0109757521889656,0.0120927393733674
0.810019637345259,0.71204783318335,6491,0.0120927393733674,0.00710354328576782,157.040318115241,0.0120927393733674,0.00710354328576782
0.814701991853647,0.717389732047102,6492,0.00710354328576782,0.00576898835960629,21.9937479137849,0.00710354328576782,0.00576898835960629
0.816603204297679,0.722836439119814,6493,0.00576898835960629,0.0100894464968522,147.404972151499,0.00576898835960629,0.0100894464968522
0.808670322420027,0.716602153617203,6494,0.0100894464968522,0.00148481122523053,139.877683806529,0.0100894464968522,0.00148481122523053
0.808971794305025,0.718056037751901,6495,0.00148481122523053,0.0106169553455321,20.9463755304481,0.00148481122523053,0.0106169553455321
0.807268534787007,0.728535477041448,6496,0.0106169553455321,0.00617890047237351,146.584132770841,0.0106169553455321,0.00617890047237351
0.80473722395752,0.722898875535929,6497,0.00617890047237351,0.0122613413015775,25.131263192551,0.00617890047237351,0.0122613413015775
0.804939905550108,0.71063920952556,6498,0.0122613413015775,0.0130832451917223,148.055325366168,0.0122613413015775,0.0130832451917223
0.81167779046675,0.721854030593986,6499,0.0130832451917223,0.00410086446209159,121.017328280511,0.0130832451917223,0.00410086446209159
0.813602091005794,0.718232683224307,6500,0.00410086446209159,0.0101825077098309,121.218565684303,0.00410086446209159,0.0101825077098309
0.803435793485827,0.718807015877288,6501,0.0101825077098309,0.00955500074737987,120.291336960208,0.0101825077098309,0.001330582391844
0.806375301353859,0.723243961393918,6505,0.00975092418412328,0.0199538610942474,130.23158820954,0.001330582391844,0.0199538610942474
0.786557989931856,0.720913566454886,6506,0.0199538610942474,0.0163962985733629,168.674766155618,0.0199538610942474,0.0163962985733629
0.802901050874373,0.719593352102579,6507,0.0163962985733629,0.0137951328373531,0.480011079009614,0.0163962985733629,0.0137951328373531
0.816641603659084,0.718367424221018,6508,0.0137951328373531,0.0284502455894404,172.361648795546,0.0137951328373531,0.0284502455894404
0.788219308349948,0.717106629447973,6509,0.0284502455894404,0.00621097174158779,151.423263190958,0.0284502455894404,0.00621097174158779
0.799380577598677,0.711654038444002,6511,0.00621097174158779,0.0166505526842022,95.7640036914362,0.00621097174158779,0.0166505526842022
0.805149832170097,0.727273148738111,6512,0.0166505526842022,0.00603204107166222,137.232309256539,0.0166505526842022,0.00603204107166222
0.794396788943238,0.721803766750886,6514,0.00603204107166222,0.0148995882036623,131.33531406402,0.00603204107166222,0.0148995882036623
0.80823998439783,0.716293442963242,6515,0.0148995882036623,0.0114189837839147,106.246800219839,0.0148995882036623,0.0114189837839147
0.8093261867272,0.727660648211542,6516,0.0114189837839147,0.0186564024199208,129.000004873679,0.0114189837839147,0.0186564024199208
0.793776363830735,0.717352187650304,6517,0.0186564024199208,0.0169365243993017,143.435543652338,0.0186564024199208,0.0169365243993017
0.810689322901875,0.716459061575169,6518,0.0169365243993017,0.00871649470929125,38.9365549911668,0.0169365243993017,0.00871649470929125
0.817748821326288,0.721571865308231,6519,0.00871649470929125,0.00862885046810874,158.242100128514,0.00871649470929125,0.00862885046810874
0.813134364269659,0.714280511080551,6520,0.00862885046810874,0.00973484575929096,101.022541629457,0.00862885046810874,0.00973484575929096
0.806055543637367,0.720963139336935,6521,0.00973484575929096,0.00986830881986254,71.2947262012085,0.00973484575929096,0.00986830881986254
0.797337805418247,0.716338795134016,6522,0.00986830881986254,0.01445875427726,34.831033840918,0.00986830881986254,0.01445875427726
0.782983383758229,0.718072621554564,6523,0.01445875427726,0.0302445540636317,175.454687394796,0.01445875427726,0.0302445540636317
0.812627849527178,0.71207773208256,6524,0.0302445540636317,0.0175876743976776,171.113540394075,0.0302445540636317,0.0175876743976776
0.796134587466711,0.718184989840628,6525,0.0175876743976776,0.0210799795869896,98.0017042823743,0.0175876743976776,0.0210799795869896
0.806135059915853,0.736741823896626,6526,0.0210799795869896,0.020819698218286,166.287935557562,0.0210799795869896,0.020819698218286
0.800884017846471,0.716595201572125,6527,0.020819698218286,0.0136049621920215,103.548631363507,0.020819698218286,0.0136049621920215
0.788889125274284,0.723015291012937,6528,0.0136049621920215,0.00469857011621545,127.649132078165,0.0136049621920215,0.00469857011621545
0.78966395562232,0.718381048996301,6529,0.00469857011621545,0.0126917492337289,86.1003987783194,0.00469857011621545,0.0126917492337289
0.802295299170462,0.719617842746555,6530,0.0126917492337289,0.0196958705872293,124.656759676014,0.0126917492337289,0.0196958705872293
0.789569579240649,0.734650586024375,6531,0.0196958705872293,0.0211581064254164,168.412150273667,0.0196958705872293,0.0211581064254164
0.79971762280198,0.716084954352208,6532,0.0211581064254164,0.013131311982474,161.724067571776,0.0211581064254164,0.013131311982474
0.790123824382351,0.725051022959161,6533,0.013131311982474,0.0174981699399954,152.950617155554,0.013131311982474,0.0174981699399954
0.806943007670197,0.720223909455337,6534,0.0174981699399954,0.0293235683140959,174.743283233685,0.0174981699399954,0.0293235683140959
0.778134704431882,0.725696872382376,6535,0.0293235683140959,0.0208623485713598,177.8666107548,0.0293235683140959,0.0208623485713598
0.798761209009135,0.72256879040815,6536,0.0208623485713598,0.0112040538874297,118.855735123458,0.0208623485713598,0.0112040538874297
0.791943850874321,0.713677533378117,6537,0.0112040538874297,0.00497724748610534,82.0923144069444,0.0112040538874297,0.00116713632115888
0.795222648855571,0.710354161765907,6541,0.00702718717557552,0.00390006390811481,143.331442813597,0.00116713632115888,0.00390006390811481
0.794683597810511,0.714216793311654,6542,0.00390006390811481,0.0188490680422417,67.4758664156142,0.00390006390811481,0.0188490680422417
