x,y,time,in_speed,out_speed,angle,speed
0.809111022885602,0.724299110780595,6575,0.0126874560109662,0.00884619572153533,137.367749140196,0.0126874560109662
0.805179002646958,0.716374819292606,6576,0.00884619572153533,0.0231516134752701,70.2072795379202,0.00884619572153533
0.78218071866442,0.719034920863375,6577,0.0231516134752701,0.0180328500503813,135.423110317833,0.0231516134752701
0.796394851247824,0.730131862597067,6578,0.0180328500503813,0.00500334230508491,146.231129117017,0.0180328500503813
0.791405010899854,0.729764537776747,6579,0.00500334230508491,0.0216759655968964,115.686107478425,0.00500334230508491
0.802209005737674,0.710973018942385,6580,0.0216759655968964,0.0161476261045996,134.278904789364,0.0216759655968964
0.808920246026358,0.734650948602511,6583,0.00945720596900909,0.0133583944570931,152.498594530834,0.00820355681127475
0.799754371901965,0.724933260914224,6584,0.0133583944570931,0.00852532302633221,36.0472843922376,0.0133583944570931
0.791375257611554,0.723361136106349,6585,0.00852532302633221,0.010953096862766,28.7348513806653,0.00852532302633221
0.78290674797787,0.716414577572129,6586,0.010953096862766,0.0130075889914572,144.024839417577,0.010953096862766
0.786199501763797,0.728998501597486,6587,0.0130075889914572,0.00524283700013561,179.633921023115,0.0130075889914572
0.784904758675062,0.723918050815895,6588,0.00524283700013561,0.0107502754947474,7.23833488154662,0.00524283700013561
0.783583634767211,0.713249261998364,6589,0.0107502754947474,0.0154733119376602,178.417903719231,0.0107502754947474
0.78590842643927,0.72854693260541,6590,0.0154733119376602,0.00796871216251423,167.826960238652,0.0154733119376602
0.786399333009178,0.720593355783085,6591,0.00796871216251423,0.00657451521807006,87.7603700254558,0.00796871216251423
0.792972176071574,0.720741627256211,6592,0.00657451521807006,0.00967601254968608,25.1137328281326,0.00657451521807006
0.804048033372128,0.715851635277386,6596,0.0189694273560221,0.00254931663738684,112.509777276797,0.00302682420714361
0.804106390362768,0.718400283895634,6597,0.00254931663738684,0.0211371571526236,93.7084579212896,0.00254931663738684
0.782987724262462,0.717516341228671,6598,0.0211371571526236,0.0071670300759806,173.489322336476,0.0211371571526236
0.790136287781909,0.717002181994151,6599,0.0071670300759806,0.00430543904454389,89.8427463103896,0.0071670300759806
0.790402525293095,0.72056702693536,6602,0.0209250695248554,0.00975069165177351,97.9065568582452,0.00119159099373837
0.780671454517489,0.719948763845643,6603,0.00975069165177351,0.0145181723264998,167.901761209802,0.00975069165177351
0.794645670389512,0.723885592323497,6604,0.0145181723264998,0.0073231228898681,24.2782593438988,0.0145181723264998
0.801887509896391,0.722797525498015,6605,0.0073231228898681,0.00397897214410713,37.14368406506,0.0073231228898681
0.804667065992575,0.719950371264091,6606,0.00397897214410713,0.0068973416912822,167.351504196125,0.00397897214410713
0.80104647857737,0.725821032996397,6607,0.0068973416912822,0.0110682028487925,2.4256062577945,0.0068973416912822
0.794843003530333,0.734987385141215,6608,0.0110682028487925,0.0084278589969513,118.329069292742,0.0110682028487925
0.790940739922988,0.727517368674615,6609,0.0084278589969513,0.00218136767897456,67.4927348632731,0.0084278589969513
0.792340287227904,0.725844158498881,6610,0.00218136767897456,0.0475970338378807,132.056771229728,0.00218136767897456
0.782210012827867,0.726223791973909,6612,0.0544879357879458,0.00498625486991262,28.9456934115394,0.00506869265677555
0.777940080887318,0.728798751944629,6613,0.00498625486991262,0.0217687348554385,168.653170100807,0.00498625486991262
0.794005404572018,0.714109191293873,6614,0.0217687348554385,0.0187055040882429,167.863430687307,0.0217687348554385
0.777855504312504,0.723547231599097,6615,0.0187055040882429,0.012083689490991,65.127268930727,0.0187055040882429
0.778998849831315,0.735576708426428,6616,0.012083689490991,0.0155243859456139,160.344268507346,0.012083689490991
0.772417066120018,0.721516598819242,6617,0.0155243859456139,0.0125503633080417,113.20980541674,0.0155243859456139
0.784960707568713,0.721105894095119,6618,0.0125503633080417,0.0158024325456941,70.6664802712209,0.0125503633080417
0.790677526408466,0.735837997024255,6619,0.0158024325456941,0.0179316747250886,143.614393972981,0.0158024325456941
0.775538245492119,0.726228255519807,6620,0.0179316747250886,0.0141690264045934,126.712460592284,0.0179316747250886
0.788776602657737,0.721177789322554,6621,0.0141690264045934,0.00631090212049076,61.7026144445482,0.0141690264045934
0.789591102048446,0.714919668493028,6622,0.00631090212049076,0.00670198164546199,157.572605950872,0.00631090212049076
0.791327056732659,0.721392922644571,6623,0.00670198164546199,0.0143373228078231,97.99608926735,0.00670198164546199
0.777097087481467,0.723144150900926,6624,0.0143373228078231,0.0134676047772758,83.3352811555971,0.0143373228078231
0.777179632712667,0.736611502708973,6625,0.0134676047772758,0.0213239776267217,124.383395090469,0.0134676047772758
0.794703685684885,0.724461622493439,6626,0.0213239776267217,0.0079910682688098,32.0489603155531,0.0213239776267217
0.797853813171203,0.717117654295201,6627,0.0079910682688098,0.0103026248698167,179.423456788926,0.0079910682688098
0.793887935988071,0.726626381727223,6628,0.0103026248698167,0.00833788700877986,32.6214235457304,0.0103026248698167
0.78703619556631,0.731377593463611,6629,0.00833788700877986,0.0115770100482874,127.059702183847,0.00833788700877986
0.78750505144619,0.719810081379241,6630,0.0115770100482874,0.00799222713831071,53.5631896192168,0.0115770100482874
0.794121864901984,0.715327506859885,6631,0.00799222713831071,0.00741742464876572,146.122915851248,0.00799222713831071
0.791342389935011,0.722204476201687,6632,0.00741742464876572,0.0111525383247638,78.3365203153839,0.00741742464876572
0.780371097582281,0.720202013918331,6633,0.0111525383247638,0.0118029528438586,91.1964209743313,0.0111525383247638
0.778494754146639,0.731854868982472,6634,0.0118029528438586,0.00654225158110068,158.549811009232,0.0118029528438586
0.777100728352005,0.725462862424723,6635,0.00654225158110068,0.00609723486275478,67.453688160156,0.00654225158110068
0.771100675730334,0.724378592389738,6636,0.00609723486275478,0.00152405677148516,116.006158848412,0.00609723486275478
0.771514693604506,0.725845336485541,6637,0.00152405677148516,0.0126555299377918,97.569372039844,0.00152405677148516
0.783135308220477,0.72083297636745,6638,0.0126555299377918,0.0109863033856702,96.5904319385028,0.0126555299377918
0.786299999871283,0.731353603194655,6639,0.0109863033856702,0.0157300404315683,88.4491004309537,0.0109863033856702
0.801480408774703,0.727231788363327,6640,0.0157300404315683,0.014620561254331,125.28512613879,0.0157300404315683
0.790202729143197,0.717927232838168,6641,0.014620561254331,0.0162449668610586,99.6746249799926,0.014620561254331
0.782117245916737,0.732017084125939,6642,0.0162449668610586,0.0150851017929009,151.697663440098,0.0162449668610586
0.794931266801777,0.724057111458904,6643,0.0150851017929009,0.00962969728013252,79.526143057571,0.0150851017929009
0.801414919571085,0.731177035368191,6644,0.00962969728013252,0.0140437331851653,160.909156864816,0.00962969728013252
0.795875464893548,0.718271963355543,6645,0.0140437331851653,0.0153635850404352,179.469665177881,0.0140437331851653
0.802065941297273,0.732333177641287,6646,0.0153635850404352,0.0115988392704849,156.445558717382,0.0153635850404352
0.793539585118737,0.724469697321524,6647,0.0115988392704849,0.019333083120941,147.664442569668,0.0115988392704849
0.797967245845296,0.72527820524398,6650,0.00151285467549922,0.0121295927254413,175.959688814438,0.00150029125210115
0.786218133303598,0.722264009801146,6651,0.0121295927254413,0.00860379889912059,141.358348810664,0.0121295927254413
0.791392384858033,0.729138053469027,6652,0.00860379889912059,0.00974823411121331,76.5849639068473,0.00860379889912059
0.800328393855177,0.725242439077178,6653,0.00974823411121331,0.00622246164946829,29.9054494866521,0.00974823411121331
0.806512669180668,0.725930746913554,6654,0.00622246164946829,0.0118357543731865,176.466384722599,0.00622246164946829
0.794852606350733,0.7238989948656,6655,0.0118357543731865,0.00380638672802526,100.074496718819,0.0118357543731865
0.796151905906402,0.720321230118174,6656,0.00380638672802526,0.00332138304858273,144.52924981047,0.00380638672802526
0.797040164631598,0.723521633497832,6657,0.00332138304858273,0.0159561865715105,91.5788735762703,0.00332138304858273
0.781553434988404,0.72736365052844,6658,0.0159561865715105,0.0110293300824996,170.68383643547,0.0159561865715105
0.791687157608962,0.723010055701364,6659,0.0110293300824996,0.0147171212532651,118.924714170494,0.0110293300824996
0.79064872189257,0.733458770615233,6665,0.0224238782201054,0.00755709145446775,176.701121234474,0.00175003168295436
0.790962118874899,0.725908180334821,6666,0.00755709145446775,0.00725193525543838,166.96853866684,0.00755709145446775
0.789035318576246,0.732899461015653,6667,0.00725193525543838,0.0158990633342637,119.847319693969,0.00725193525543838
0.804432182623769,0.728935020019871,6668,0.0158990633342637,0.00848160076073858,167.055745421712,0.0158990633342637
0.79595346830744,0.729156277803096,6669,0.00848160076073858,0.014719400245368,55.2854213885871,0.00848160076073858
0.787258156128235,0.717279734127029,6670,0.014719400245368,0.0146385252063123,166.458734604013,0.014719400245368
0.792899742621382,0.730787469764662,6671,0.0146385252063123,0.0218453098468802,57.7718503741779,0.0146385252063123
0.814441669458405,0.734415547830875,6672,0.0218453098468802,0.0106888038889343,113.352791414228,0.0218453098468802
0.811893338752353,0.724034963108005,6673,0.0106888038889343,0.0142055231671662,96.8916659617072,0.0106888038889343
0.798603504951511,0.72905265241673,6674,0.0142055231671662,0.00109327426648847,110.619293524266,0.0142055231671662
0.7993251215077,0.729873942966779,6675,0.00109327426648847,0.0119145190381928,172.455163372183,0.00109327426648847
0.792704228788409,0.719968412011242,6676,0.0119145190381928,0.0100261917892983,132.283879471316,0.0119145190381928
0.802619644754209,0.721454698666283,6677,0.0100261917892983,0.0155349452329474,53.0765971433266,0.0100261917892983
0.810008067316478,0.735120193001726,6678,0.0155349452329474,0.0220241963570403,119.077260359135,0.0155349452329474
0.78798541670141,0.734859261861226,6679,0.0220241963570403,0.00661738835732564,136.51478576989,0.0220241963570403
0.792840290855885,0.730362593581724,6680,0.00661738835732564,0.00488388625609245,70.028323234109,0.00661738835732564
0.797183244275763,0.732596670696602,6681,0.00488388625609245,0.0108927963442905,151.957621462377,0.00488388625609245
0.786291564675965,0.732752644071059,6682,0.0108927963442905,0.0165529683035456,146.151908701852,0.0108927963442905
0.799905661900878,0.723336853270026,6683,0.0165529683035456,0.0074558948493082,130.12447219736,0.0165529683035456
0.799196753694545,0.730758970027322,6684,0.0074558948493082,0.00501210100849658,177.627225156983,0.0074558948493082
0.799879462227626,0.725793583277206,6685,0.00501210100849658,0.0127746329204885,174.673629460744,0.00501210100849658
0.797906027456518,0.734237134038063,6688,0.0174834702327279,0.00940733795450363,105.271080484117,0.00289036703257547
0.789632920079684,0.729758998072997,6689,0.00940733795450363,0.0130136011824636,29.2029469324598,0.00940733795450363
0.776620514854033,0.729935423637101,6690,0.0130136011824636,0.00604446060324397,145.574953242341,0.0130136011824636
0.78165225505904,0.733284616747907,6691,0.00604446060324397,0.0153898643322795,64.7556255259136,0.00604446060324397
0.794829067760975,0.725333545676404,6692,0.0153898643322795,0.00877493427670773,58.1996324690599,0.0153898643322795
0.802641165826292,0.729329868408418,6693,0.00877493427670773,0.00383907685282508,21.5301985861532,0.00877493427670773
0.806462167457915,0.729701967337513,6694,0.00383907685282508,0.00507456995151643,23.6665386488891,0.00383907685282508
0.811285503100271,0.728125042014611,6695,0.00507456995151643,0.00783922833359108,97.2985989189267,0.00507456995151643
0.80792260372609,0.72104377033042,6696,0.00783922833359108,0.0136219760727299,132.145912162676,0.00783922833359108
0.802720459140299,0.733633286756183,6697,0.0136219760727299,0.0212936873311953,137.155150068045,0.0136219760727299
0.797651183070857,0.719997918550349,6700,0.0149236342885152,0.012536460387109,178.765161749821,0.00484906435392864
0.801765531675629,0.731840003442629,6701,0.012536460387109,0.0106142489460121,168.736643625693,0.012536460387109
0.800307462309908,0.721326378263241,6702,0.0106142489460121,0.0132561418174699,131.861501248477,0.0106142489460121
0.791743611128724,0.731444962592653,6703,0.0132561418174699,0.00285662384400264,64.4179471660138,0.0132561418174699
0.792913473749087,0.734051055690684,6704,0.00285662384400264,0.0160261695602651,110.446097958997,0.00285662384400264
0.804320363438516,0.722794014410331,6705,0.0160261695602651,0.02178363308113,152.659590942472,0.0160261695602651
0.783254640349861,0.729347501483874,6712,0.0170112636528913,0.00913124274121655,143.933374947757,0.00315165289342468
0.788705642580837,0.722021781814319,6713,0.00913124274121655,0.00841017356869734,12.5441931476796,0.00913124274121655
0.795071795211816,0.716526045272717,6714,0.00841017356869734,0.0204692451047469,102.344412084744,0.00841017356869734
0.798543283530826,0.722930712351838,6716,0.024607596212555,0.0104243907610832,85.283988990329,0.00364249198844011
0.808085377069557,0.718733525956422,6717,0.0104243907610832,0.0152713944552563,159.710856594098,0.0104243907610832
0.792841717417035,0.719653487371976,6718,0.0152713944552563,0.0109359203651021,50.0109864825219,0.0152713944552563
0.786331356056079,0.72844038381962,6719,0.0109359203651021,0.00874708939756189,103.214283178092,0.0109359203651021
0.780679612299127,0.721764354652915,6720,0.00874708939756189,0.0213850450845653,133.104931979313,0.00874708939756189
0.802038121513047,0.722829360487544,6721,0.0213850450845653,0.00857783512105937,145.493084055414,0.0213850450845653
0.793453973464786,0.728121175789311,6727,0.0125249154890701,0.00760397969756332,68.1785654662503,0.00168069848990161
0.787343534452317,0.72359535627061,6728,0.00760397969756332,0.00968543209732609,135.061547796044,0.00760397969756332
0.796924762722193,0.722178437164788,6729,0.00968543209732609,0.0136063853630451,155.806778616116,0.00968543209732609
0.785462725741372,0.729510246688908,6730,0.0136063853630451,0.0163190673332214,168.986921917409,0.0136063853630451
0.800636612429405,0.72350482235711,6731,0.0163190673332214,0.00545151951977157,88.6259551214873,0.0163190673332214
0.798888891930323,0.718759337043292,6735,0.0105285188152745,0.0103846772352054,174.944299554381,0.00126427246387427
